"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"March 26","Unknown Pleasures (Ren Xiao Yao)","","","$9,776","","2003"
"March 28","Assassination Tango","Drama","","$1,000,673","","2003"
"","Basic","Thriller/Suspense","$50,000,000","$26,599,248","","2003"
"","Blue Collar Comedy Tour: The Movie","Comedy","","$0","","2003"
"","The Core","Action","$85,000,000","$31,111,260","","2003"
"","Ek Aur Ek Gyarah","Comedy","","$132,498","","2003"
"","The Good Old Naughty Days","","","$60,852","","2003"
"","Head of State","Comedy","$35,200,000","$37,788,228","","2003"
"","Raising Victor Vargas","Drama","$800,000","$2,073,984","","2003"
"","Stevie","Documentary","","$97,044","","2003"
"April 2","Fellini: Sono un Gran Bugiardo","Documentary","","$106,080","","2003"
"","The Good Thief","Drama","$30,000,000","$3,517,797","","2003"
"April 4","Cet amour-là","Drama","","$72,036","","2003"
"","Cowboy Bebop","Adventure","","$999,435","","2003"
"","DysFunkTional Family","Documentary","$3,000,000","$2,255,000","","2003"
"","The Guys","","","$16,068","","2003"
"","Levity","","","$209,151","","2003"
"","A Man Apart","Action","$36,000,000","$26,500,000","","2003"
"","The Man Without a Past","Comedy","","$921,547","","2003"
"","Phone Booth","Thriller/Suspense","$11,000,000","$46,566,212","","2003"
"","Waiting for Happiness (Heremakono)","","","$6,417","","2003"
"","What a Girl Wants","Comedy","$25,000,000","$35,990,505","","2003"
"April 11","Anger Management","Comedy","$56,000,000","$135,560,942","","2003"
"","Better Luck Tomorrow","Drama","$250,000","$3,802,390","","2003"
"","Ghosts of the Abyss","Documentary","","$17,093,668","","2003"
"","The Hero","","","$285,394","","2003"
"","House of 1,000 Corpses","Horror","$7,000,000","$12,634,962","","2003"
"","Marion Bridge","","","$0","","2003"
"","XX/XY","","","$103,874","","2003"
"","The Young Unknowns","","$800,000","$58,163","","2003"
"April 16","Bulletproof Monk","Action","$52,000,000","$23,010,607","","2003"
"","Chasing Papi","Comedy","$9,000,000","$6,126,237","","2003"
"","A Mighty Wind","Comedy","$6,000,000","$17,583,468","","2003"
"","Shark Skin Man and Peach Hips Girl","","","$0","","2003"
"April 18","Holes","Drama","$20,000,000","$67,383,924","","2003"
"","Lilja 4-ever","Drama","$4,500,000","$181,655","","2003"
"","Malibu's Most Wanted","Comedy","$15,000,000","$34,308,901","","2003"
"","Venus & Mars","","","$0","","2003"
"","Winged Migration","Documentary","$28,000,000","$11,689,053","","2003"
"April 25","City of Ghosts","Drama","$17,500,000","$325,491","","2003"
"","Confidence","Drama","$15,000,000","$12,212,417","","2003"
"","Cremaster 3","Drama","","$514,622","","2003"
"","A Decade Under the Influence","Documentary","","$34,514","","2003"
"","House of Fools","","","$57,722","","2003"
"","Identity","Thriller/Suspense","$28,000,000","$52,131,264","","2003"
"","It Runs in the Family","Comedy","","$7,375,836","","2003"
"","Jersey Guy","","","$3,943","","2003"
"","Manic","","","$75,535","","2003"
"","Marooned in Iraq","","","$141,216","","2003"
"","Medea","","","$16,087","","2003"
"","Mr. and Mrs. Iyer","","","$0","","2003"
"","Onmyoji","","","$16,234","","2003"
"","People I Know","","$20,000,000","$121,972","","2003"
"","The Real Cancun","Documentary","$4,000,000","$3,816,594","","2003"
"","Steal (Canadian Release)","","$15,000,000","$220,944","","2003"
"April 30","Manfast","","","$11,480","","2003"
"","Spellbound","Documentary","","$5,728,581","","2003"
"May 2","18 ans après","Comedy","","$25,611","","2003"
"","Afghan Stories","Documentary","","$0","","2003"
"","Blue Car","Drama","$1,000,000","$464,126","","2003"
"","Charlotte Sometimes","Drama","","$121,771","","2003"
"","The Dancer Upstairs","Drama","","$2,374,732","","2003"
"","Doctor Benny","","","$3,657","","2003"
"","The Lizzie McGuire Movie","Comedy","$15,000,000","$42,734,455","","2003"
"","New Suit","","","$71,475","","2003"
"","Owning Mahowny","Drama","$10,000,000","$1,011,054","","2003"
"","Reno: Rebel Without a Pause","","","$0","","2003"
"","X2","Action","$125,000,000","$214,949,694","","2003"
"May 9","Almost Salinas","Comedy","","$120,011","","2003"
"","Beyond Vanilla","Documentary","","$27,396","","2003"
"","Daddy Day Care","Comedy","$60,000,000","$104,148,781","","2003"
"","Down with Love","Romantic Comedy","","$20,305,251","","2003"
"","L'homme du train","Drama","","$2,541,320","","2003"
"","Les invasions barbares","Drama","$5,000,000","$8,460,000","","2003"
"","Night of Destiny","","","$1,275","","2003"
"","Only the Strong Survive","Documentary","","$57,322","","2003"
"","Le Papillon","","","$185,700","","2003"
"","The Shape of Things","Drama","","$732,241","","2003"
"","The Trip","","","$305,403","","2003"
"","Washington Heights","","","$156,022","","2003"
"May 14","Dracula: Pages from a Virgin's Diary","","$1,100,000","$39,659","","2003"
"May 15","The Matrix Reloaded","Action","$150,000,000","$281,553,689","","2003"
"May 16","Armaan","Drama","","$301,010","","2003"
"","Cinemania","Documentary","","$11,305","","2003"
"","Everybody Says I'm Fine","","","$27,225","","2003"
"","Friends and Family","","","$35,363","","2003"
"","Pokemon Heroes","Adventure","","$744,928","","2003"
"","The Pursuit of Happiness","","","$6,850","","2003"
"","The Sea","","","$61,122","","2003"
"","Secret Lives","","","$37,156","","2003"
"","Sweet Sixteen","","","$304,676","","2003"
"","A Woman is a Woman","","","$99,658","","2003"
"May 23","Bruce Almighty","Comedy","$81,000,000","$242,704,995","","2003"
"","Friday Night (Vendredi Soir)","","","$156,918","","2003"
"","Gigantic: A Tale of Two Johns","Documentary","","$160,621","","2003"
"","The In-Laws","Comedy","","$20,440,627","","2003"
"","Respiro","Drama","","$1,072,534","","2003"
"May 30","Bhoot","Horror","","$0","","2003"
"","Capturing the Friedmans","Documentary","","$3,117,985","","2003"
"","Finding Nemo","Adventure","$94,000,000","$380,529,370","Play","2003"
"","He ni zai yi qi","Drama","","$1,145,190","","2003"
"","The Italian Job","Adventure","$60,000,000","$106,126,012","","2003"
"","As Tres Marias","","","$0","","2003"
"","Wrong Turn","Horror","$10,000,000","$15,417,771","","2003"
"June 6","2 Fast 2 Furious","Action","$76,000,000","$127,120,058","","2003"
"","The Eye","","","$503,714","","2003"
"","Garmento","","","$20,591","","2003"
"","Love the Hard Way","","","$43,571","","2003"
"","Mambo Italiano","Comedy","$5,500,000","$3,031,801","","2003"
"","Weather Underground","Documentary","","$564,632","","2003"
"","Whale Rider","Drama","$4,300,000","$20,779,666","","2003"
"June 13","Dumb and Dumberer: When Harry Met Lloyd","Comedy","$30,000,000","$26,214,846","","2003"
"","The Hard Word","","","$422,688","","2003"
"","The Heart of Me","","$7,000,000","$196,067","","2003"
"","Hollywood Homicide","Action","$75,000,000","$30,207,785","","2003"
"","Jet Lag (US Release)","Romantic Comedy","","$544,434","","2003"
"","Manito","","$25,000","$0","","2003"
"","No Turning Back","","","$0","","2003"
"","Rugrats Go Wild","Adventure","$25,000,000","$39,402,572","","2003"
"","Tycoon","","$5,000,000","$121,016","","2003"
"June 20","Alex & Emma","Drama","$30,000,000","$14,208,384","","2003"
"","Bonhoeffer","Documentary","","$296,181","","2003"
"","From Justin to Kelly","Musical","$12,000,000","$4,922,166","","2003"
"","Gloomy Days","","","$7,102","","2003"
"","Hulk","Action","$137,000,000","$132,177,234","","2003"
"","The Legend of Suriyothai","","$9,000,000","$454,255","","2003"
"June 24","Nuit et brouillard","Documentary","","$0","","2003"
"June 27","28 Days Later…","Horror","$8,000,000","$45,064,915","","2003"
"","Charlie's Angels: Full Throttle","Action","$120,000,000","$100,814,328","","2003"
"","Hell's Highway","","","$1,225","","2003"
"","Main Prem Ki Diwani Hoon","Drama","","$1,225,908","","2003"
"","On-Line","","","$165,974","","2003"
"July 1","Terminator 3: Rise of the Machines","Action","$170,000,000","$150,358,296","","2003"
"July 2","Legally Blonde 2: Red, White & Blonde","Comedy","$25,000,000","$90,639,088","","2003"
"","Sinbad: Legend of the Seven Seas","Adventure","$60,000,000","$26,483,452","","2003"
"July 4","Gasoline","","","$7,544","","2003"
"","Swimming Pool","Thriller/Suspense","$7,800,000","$10,130,108","","2003"
"July 9","Madame Sata","","","$198,181","","2003"
"","Pirates of the Caribbean: The Curse of the Black Pearl","Adventure","$125,000,000","$305,411,224","","2003"
"July 11","11'09''01 - September 11","Drama","","$126,694","","2003"
"","Confusion des Genres, La","","","$49,029","","2003"
"","The Cuckoo","","","$243,187","","2003"
"","Grande Seduction, La","Comedy","","$9,351,407","","2003"
"","The Holy Land","Drama","","$602,990","","2003"
"","The Housekeeper","","","$455,026","","2003"
"","I Capture the Castle","Romantic Comedy","","$1,174,139","","2003"
"","The Journey","","$500,000","$19,800","","2003"
"","Km. 0 (Kilometro Cero)","","","$159,228","","2003"
"","The League of Extraordinary Gentlemen","Adventure","$78,000,000","$66,465,204","","2003"
"","Northfork","Drama","$1,900,000","$1,420,578","","2003"
"July 18","The Anarchist Cookbook","Comedy","","$14,369","","2003"
"","Bad Boys II","Action","$130,000,000","$138,540,870","","2003"
"","Dirty Pretty Things","Drama","$10,000,000","$8,112,414","","2003"
"","The Embalmer","","","$56,325","","2003"
"","Garage Days","","","$20,600","","2003"
"","The Gatekeeper","","","$309,941","","2003"
"","How to Deal","Drama","$16,000,000","$14,108,518","","2003"
"","Johnny English","Comedy","$45,000,000","$28,013,509","","2003"
"","The Sea is Watching","","","$0","","2003"
"","This Thing of Ours","Drama","$2,000,000","$37,227","","2003"
"July 24","Aleijandinho","","","$857","","2003"
"","Masked and Anonymous","Drama","$7,500,000","$533,344","","2003"
"July 25","Balseros","Documentary","","$0","","2003"
"","Buffalo Soldiers","Comedy","$15,000,000","$353,743","","2003"
"","Camp","Comedy","","$1,629,862","","2003"
"","Hotel","","","$28,839","","2003"
"","Lara Croft: Tomb Raider: The Cradle of Life","Adventure","$90,000,000","$65,653,758","","2003"
"","Lucia, Lucia","","","$267,495","","2003"
"","Mondays in the Sun","","$4,000,000","$146,402","","2003"
"","Scorched","","","$0","","2003"
"","Seabiscuit","Drama","$86,000,000","$120,277,854","","2003"
"","Spy Kids 3-D: Game Over","Adventure","$40,000,000","$111,760,631","","2003"
"August 1","American Wedding","Comedy","$55,000,000","$104,354,205","","2003"
"","And now... Ladies and Gentlemen","Drama","","$736,762","","2003"
"","Boys Life 4: Four Play","Drama","","$50,914","","2003"
"","Gigli","Romantic Comedy","$54,000,000","$6,087,542","","2003"
"","The Magdalene Sisters","Drama","","$4,890,878","","2003"
"","The Secret Lives of Dentists","Drama","","$3,707,201","","2003"
"August 5","Paper Soldiers","Multiple Genres","","$0","","2003"
"August 6","Freaky Friday","Comedy","$26,000,000","$110,222,438","","2003"
"","Bord de Mer","","","$14,769","","2003"
"August 8","Le Divorce","Comedy","","$9,074,550","","2003"
"","Fanfan La Tulipe","","","$32,686","","2003"
"","Koi… Mil Gaya","Drama","","$680,979","","2003"
"","The Princess Blade","","","$69,386","","2003"
"","S.W.A.T.","Action","$70,000,000","$116,877,597","","2003"
"","Sandstorm","","","$3,779","","2003"
"","Step Into Liquid","Documentary","","$3,681,803","","2003"
"August 15","American Splendor","Drama","$2,000,000","$6,003,587","","2003"
"","Freddy vs. Jason","Horror","$25,000,000","$82,622,655","","2003"
"","Grind","Adventure","","$5,111,630","","2003"
"","Hawayein","","","$409,978","","2003"
"","Loco Love","","","$0","","2003"
"","Open Range","Western","$26,000,000","$58,331,254","","2003"
"","Passionada","Romantic Comedy","","$536,906","","2003"
"","Uptown Girls","Comedy","","$37,095,657","","2003"
"August 19","Tom and Jerry: Hijinks and Shrieks","","","$0","","2003"
"August 20","Thirteen","Drama","$2,000,000","$4,601,043","","2003"
"August 22","Babí léto","Comedy","","$92,490","","2003"
"","The Battle of Shaker Heights","Comedy","$1,000,000","$280,351","","2003"
"","Dog Days","","","$13,031","","2003"
"","Don't Tempt Me","","","$77,732","","2003"
"","Dust","","","$0","","2003"
"","Green Card Fever","","","$125,596","","2003"
"","Marci X","Comedy","$20,000,000","$1,646,664","","2003"
"","The Medallion","Comedy","$41,000,000","$22,108,977","","2003"
"","My Boss's Daughter","Romantic Comedy","$14,000,000","$15,549,702","","2003"
"","Rana's Wedding","","","$9,250","","2003"
"","Stoked: The Rise and Fall of Gator","","","$131,712","","2003"
"","Teknolust","","","$28,811","","2003"
"","Venus Boyz","Documentary","","$18,401","","2003"
"August 27","Suddenly","","","$27,007","","2003"
"August 29","The Backyard","Documentary","","$3,200","","2003"
"","Civil Brand","Drama","$500,000","$254,293","","2003"
"","Jeepers Creepers II","Horror","$25,000,000","$35,623,801","","2003"
"","The Legend of Johnny Lingo","Adventure","","$1,673,997","","2003"
"","Nola","","","$8,058","","2003"
"","Once Upon a Time in the Midlands","","","$171,830","","2003"
"","The Other Side of the Bed","","","$113,086","","2003"
"","Party Monster","Comedy","$5,000,000","$742,898","","2003"
"September 1","Hairy Tale","","","$0","","2003"
"September 2","Home Alone 4","Comedy","","$0","","2003"
"","The Unsaid","Thriller/Suspense","","$0","","2003"
"September 5","The Animation Show","Multiple Genres","","$343,071","","2003"
"","Carnages","Drama","","$60,158","","2003"
"","Dickie Roberts: Former Child Star","Comedy","$17,000,000","$22,734,486","","2003"
"","Gaz Bar Blues","Drama","","$884,664","","2003"
"","Home Room","","","$3,467","","2003"
"","Kuch Naa Kaho","","","$224,831","","2003"
"","The Order","Thriller/Suspense","$35,000,000","$7,659,747","","2003"
"","Taking Sides","","","$188,952","","2003"
"","Touchez Pas au Grisbi","","","$104,048","","2003"
"","Where's the Party Yaar?","","","$85,739","","2003"
"","Zero Day","","","$7,221","","2003"
"September 12","The Book of Mormon Movie, Volume 1: The Journey","Drama","$2,000,000","$1,660,865","","2003"
"","Cabin Fever","Horror","$1,500,000","$21,158,188","","2003"
"","Dummy","","","$71,305","","2003"
"","Hangman's Curse","","","$152,078","","2003"
"","Jogger's Park","","","$0","","2003"
"","Lost in Translation","Drama","$4,000,000","$44,585,453","","2003"
"","Luster","","","$24,137","","2003"
"","Matchstick Men","Comedy","","$36,873,198","","2003"
"","Millenium Actress","","","$37,285","","2003"
"","No Good Deed","Thriller/Suspense","","$129,042","","2003"
"","Once Upon a Time in Mexico","Action","$29,000,000","$56,330,657","","2003"
"","So Close","","","$75,705","","2003"
"","Warrior of Light","","","$2,712","","2003"
"September 17","To Be and To Have","Documentary","","$7,610,471","","2003"
"September 19","Anything Else","Romantic Comedy","$18,000,000","$3,203,044","","2003"
"","Bubba Ho-Tep","Comedy","$1,000,000","$1,239,183","","2003"
"","Casa de los Babys","Drama","","$475,940","","2003"
"","Cold Creek Manor","Thriller/Suspense","","$21,384,035","","2003"
"","Demonlover","","","$231,756","","2003"
"","Emerald Cowboy","","","$100,976","","2003"
"","The Fighting Temptations","Comedy","","$30,238,577","","2003"
"","In This World","","","$74,162","","2003"
"","Mambo Italiano (US Release)","Comedy","","$6,250,949","","2003"
"","Pere et Fils","Comedy","","$634,968","","2003"
"","Red Betsy","","","$164,520","","2003"
"","Secondhand Lions","Drama","$30,000,000","$42,070,939","","2003"
"","Tibet - Cry of the Snow Lion","Documentary","","$577,841","","2003"
"","Underworld","Action","$22,000,000","$51,970,690","","2003"
"September 24","National Lampoon's Dorm Daze","","","$47,153","","2003"
"","Yossi & Jagger","","","$266,651","","2003"
"September 26","Camera Obscura","Drama","","$11,384","","2003"
"","Duplex","Comedy","$40,000,000","$9,652,000","","2003"
"","The Gospel of John","Drama","$11,000,000","$4,068,087","","2003"
"","Kart Racer","","","$56,146","","2003"
"","Luther","Drama","$35,000,000","$5,781,086","","2003"
"","My Life Without Me","","$2,500,000","$432,360","","2003"
"","Prey for Rock & Roll","","","$58,040","","2003"
"","The Rundown","Action","$85,000,000","$47,641,743","","2003"
"","Under the Tuscan Sun","Comedy","$18,000,000","$43,601,508","","2003"
"October 3","Baghban","Drama","","$967,555","","2003"
"","Concert for George","","","$70,000","","2003"
"","The Event","","","$54,288","","2003"
"","Foolproof","","$5,800,000","$230,312","","2003"
"","Girls Will Be Girls","","","$147,235","","2003"
"","Out of Time","Thriller/Suspense","$50,000,000","$41,083,108","","2003"
"","Between Calm and Passion","Drama","","$0","","2003"
"","School of Rock","Comedy","$20,000,000","$81,261,177","","2003"
"","The Station Agent","Drama","$500,000","$5,801,558","","2003"
"","Sur Le Seuil","Drama","$2,500,000","$2,013,052","","2003"
"","Wonderland","Drama","$5,500,000","$1,060,512","","2003"
"","The Work and the Story","Comedy","$103,000","$16,137","","2003"
"October 7","The Mark of Zorro","","","$0","","2003"
"October 8","Mystic River","Drama","$30,000,000","$90,135,191","","2003"
"","Ônibus 174","Documentary","","$216,158","","2003"
"October 10","Dopamine","","","$64,950","","2003"
"","The Flower of Evil","","$6,000,000","$181,798","","2003"
"","Good Boy!","Comedy","$17,000,000","$37,667,746","","2003"
"","The House of the Dead","Horror","$7,000,000","$10,199,354","","2003"
"","Intolerable Cruelty","Romantic Comedy","$60,000,000","$35,327,628","","2003"
"","Kill Bill: Volume 1","Action","$55,000,000","$70,098,138","","2003"
"","Porn Theater","","","$31,481","","2003"
"","Small Voices","","","$66,235","","2003"
"October 17","High Times' Pot Luck","","","$4,827","","2003"
"","Khachaturian","","","$14,250","","2003"
"","Nine Dead Gay Guys","Comedy","","$25,688","","2003"
"","Pieces of April","Comedy","$300,000","$2,528,664","","2003"
"","Returner","","","$69,886","","2003"
"","Runaway Jury","Thriller/Suspense","","$49,440,996","","2003"
"","Sylvia","Drama","","$1,302,242","","2003"
"","The Texas Chainsaw Massacre","Horror","$9,000,000","$80,571,655","","2003"
"","Veronica Guerin","Drama","$17,000,000","$1,569,918","","2003"
"October 22","In the Cut","Thriller/Suspense","$12,000,000","$4,717,455","","2003"
"October 24","Beyond Borders","Drama","$60,000,000","$4,426,297","","2003"
"","Brother Bear","Adventure","","$85,336,277","","2003"
"","Elephant","Drama","$3,000,000","$1,266,955","","2003"
"","Face Cachee De La, La","","","$84,739","","2003"
"","Far Side of the Moon","Drama","","$247,142","","2003"
"","The Party's Over","","$1,000,000","$0","","2003"
"","Radio","Drama","$35,000,000","$52,333,738","","2003"
"","The Revolution Will Not Be Televised","","","$153,859","","2003"
"","Scary Movie 3","Comedy","$45,000,000","$110,000,082","","2003"
"","The Singing Detective","Comedy","$8,000,000","$336,456","","2003"
"October 31","Die Mommie Die","","","$320,092","","2003"
"","Girlhood","Documentary","","$54,389","","2003"
"","The Human Stain","Drama","","$5,381,227","","2003"
"","In America","Drama","","$15,539,656","","2003"
"","Pinjan","","","$66,290","","2003"
"","Shattered Glass","Drama","$6,000,000","$2,207,975","","2003"
"","Suspended Animation","","","$6,869","","2003"
"November 4","The Ox-Bow Incident","Western","","$0","","2003"
"November 5","The Matrix Revolutions","Action","$150,000,000","$139,270,910","","2003"
"November 7","American Storytellers","Documentary","","$24,082","","2003"
"","Billabong Odyssey","Documentary","","$155,500","","2003"
"","Elf","Comedy","$32,000,000","$173,398,518","","2003"
"","Hidden in Plain Sight","","","$14,876","","2003"
"","In My Skin","","","$31,046","","2003"
"","Love Actually","Romantic Comedy","$45,000,000","$59,472,278","","2003"
"","Love Forbidden","","","$8,923","","2003"
"","Martin and Orloff","Comedy","","$34,222","","2003"
"November 14","A House on a Hill","","","$678","","2003"
"","I Vitelloni","Drama","","$115,263","","2003"
"","Looney Tunes: Back in Action","Comedy","$80,000,000","$20,950,820","","2003"
"","Master and Commander: The Far Side of the World","Adventure","$135,000,000","$93,926,386","","2003"
"","Melvin Goes to Dinner","","","$4,168","","2003"
"","My Architect","Documentary","","$2,822,522","","2003"
"","Standard Time","","","$80,776","","2003"
"","Tupac Resurrection","Documentary","$300,000","$7,718,961","","2003"
"November 21","21 Grams","Drama","$20,000,000","$16,248,701","","2003"
"","Acts of Worship","Drama","","$9,377","","2003"
"","Blindness","Drama","","$1,432","","2003"
"","The Cat in the Hat","Comedy","$109,000,000","$101,018,283","","2003"
"","El Leyton","","","$1,332","","2003"
"","Gothika","Horror","$40,000,000","$59,588,068","","2003"
"","Lanse da men","Romantic Comedy","","$6,129","","2003"
"","Out of Control","","","$36,486","","2003"
"","Sans Soleil","","","$30,878","","2003"
"November 26","Bad Santa","Black Comedy","$18,000,000","$60,060,328","","2003"
"","El Bonaerense","Drama","","$7,170","","2003"
"","The Cooler","Drama","$4,000,000","$8,291,572","","2003"
"","The Haunted Mansion","Comedy","$90,000,000","$75,817,994","","2003"
"","Kal Ho Naa Ho","Drama","","$1,956,478","","2003"
"","The Legend of Leigh Bowery","","","$10,445","","2003"
"","The Missing","Western","$65,000,000","$26,900,336","","2003"
"","My Flesh and Blood","","","$40,112","","2003"
"","Timeline","Adventure","$80,000,000","$19,480,739","","2003"
"","Les Triplettes de Belleville","Musical","$2,000,000","$7,301,288","","2003"
"","Valley of the Tears","","","$0","","2003"
"November 28","Hukkle","Drama","","$52,949","","2003"
"","Independent Spirits","","","$960","","2003"
"","Nez Rouge","Romantic Comedy","","$2,004,814","","2003"
"December 5","Forget Baghdad: Jews and Arabs, The Iraqi Connection","Documentary","","$3,741","","2003"
"","Honey","Drama","$18,000,000","$30,272,254","","2003"
"","The Last Samurai","Action","$140,000,000","$111,110,575","","2003"
"","Pride and Prejudice","Comedy","","$377,271","","2003"
"","What Alice Found","Drama","","$66,988","","2003"
"December 10","Big Fish","Drama","$70,000,000","$66,432,867","","2003"
"December 12","AKA","Drama","","$48,079","","2003"
"","Blizzard","Drama","","$504,600","","2003"
"","Girl with a Pearl Earring","Drama","$12,000,000","$11,634,362","","2003"
"","Love Don't Cost a Thing","Romantic Comedy","","$21,897,389","","2003"
"","Morlang","","","$0","","2003"
"","Prisoner of Paradise","","","$0","","2003"
"","Something's Gotta Give","Romantic Comedy","$80,000,000","$124,685,242","","2003"
