"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Untitled Fox/Marvel Film","","","$0",""
"","Untitled Paramount Event Film","","","$0",""
"November 9","Bad Boys For Life","Action","","$0",""
"","Dr. Seuss’ How the Grinch Stole Christmas","Comedy","","$0",""
"November 16","Fantastic Beasts and Where to Find Them 2","Adventure","","$0",""
"November 21","Gigantic","Adventure","","$0",""
"December 14","Mortal Engines","Action","","$0",""
"December 18","Aquaman","Action","","$0",""
"December 21","Animated Spider-Man","Action","","$0",""
"","Untitled / Fox / DWA Blue Sky December 21, 2018","","","$0",""
"","Untitled Fox/Lightstorm Film","","","$0",""
"December 25","Mary Poppins Returns","Musical","","$0",""
"","Untitled Warner Brothers Event Film #2","","","$0",""
"December 31","Arctic Justice: Thunder Squad","Adventure","","$0",""
"","The Ballad of Richard Jewell","Drama","","$0",""
"","Beanstalk","Adventure","","$0",""
"","Black Hole","","","$0",""
"","Blazing Samurai","Adventure","","$0",""
"","Chappaquiddick","Thriller/Suspense","","$0",""
"","The Cruelty","Action","","$0",""
"","Cube","Thriller/Suspense","","$0",""
"","Death Note","Horror","","$0",""
"","Dragged Across Concrete","","","$0",""
"","Dumbo","Adventure","","$0",""
"","The Entity","Horror","","$0",""
"","Ex-Criminals","Comedy","","$0",""
"","Fast Color","","","$0",""
"","Flash Gordon","Action","","$0",""
"","The Flash","Action","","$0",""
"","Fortunately, the Milk","Adventure","","$0",""
"","Frozen 2","Adventure","","$0",""
"","Gambit","Action","","$0",""
"","Genies","Adventure","","$0",""
"","Ghosts of War","","","$0",""
"","I, Tonya","Comedy","","$0",""
"","Inhumans","Action","","$0",""
"","Isle of Dogs","Adventure","","$0",""
"","Larrikins","","","$0",""
"","Madagascar 4","Adventure","","$0",""
"","Night On Bald Mountain","Adventure","","$0",""
"","Nimona","Adventure","","$0",""
"","Peterloo","Drama","","$0",""
"","Play-Doh","Adventure","","$0",""
"","Puss in Boots 2: Nine Lives & 40 Thieves","","","$0",""
"","Red Queen","Adventure","","$0",""
"","River of Iron","Drama","","$0",""
"","Robotech","Action","","$0",""
"","Scarred Hearts","","","$0",""
"","Terminator 3","Action","","$0",""
"","To the White Sea","Adventure","","$0",""
"","Untitled Barry Sonnenfeld Project Alpha Flim","Drama","","$0",""
"","Untitled Catherine The Great Biopic","Drama","","$0",""
"","Untitled Elizabeth “Lee” Miller Biopic","Drama","","$0",""
"","Untitled Fox/Marvel Film","","","$0",""
"","Untitled Kurt Wimmer Jason Statham Chinese Project","Action","","$0",""
"","Untitled Universal Monster Film","","","$0",""
"","Untitled VW Emissions Scandal Film","Drama","","$0",""
"","Untitled Warner Sylvia Robinson Hip-Hop Project","Drama","","$0",""
"","War for Alcatraz","Thriller/Suspense","","$0",""
"","The War Magician","Drama","","$0",""
"","Winnie the Pooh","Adventure","","$0",""
