"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Young Doctors in Love","Comedy","","$30,688,860",""
"July 23","The Best Little Whorehouse in Texas","Comedy","$20,500,000","$69,701,637",""
"","The Challenge","Action","","$3,534,852",""
"","The World According to Garp","Comedy","","$30,207,324",""
"","Zapped!","Comedy","","$15,026,217",""
"July 28","An Officer and a Gentleman","Drama","","$129,795,554",""
"July 30","Forced Vengeance","Action","","$4,388,500",""
"","Night Shift","Comedy","","$21,017,056",""
"","Things Are Tough All Over","Comedy","","$21,134,374",""
"August 4","The Last American Virgin","Comedy","","$5,829,781",""
"August 6","Pink Floyd: The Wall","Drama","","$14,844,106",""
"","The Pirate Movie","Musical","","$7,983,086",""
"August 9","The Nest","","","$0",""
"August 13","Fast Times at Ridgemont High","Comedy","$4,500,000","$27,092,880",""
"","Friday the 13th Part 3","Horror","$2,250,000","$36,690,067",""
"","The Soldier","Action","","$6,123,549",""
"","Tempest","Comedy","","$5,005,245",""
"August 20","The Beastmaster","Action","$5,000,000","$10,751,126",""
"","Class of 1984","Drama","$3,250,000","$6,965,361",""
"August 27","Homework","Comedy","","$2,914,328",""
"","Jekyll and Hyde... Together Again","Comedy","$5,000,000","$3,707,583",""
"September 3","The Concrete Jungle","Thriller/Suspense","","$5,664,557",""
"","The Incubus","Horror","","$13,110,874",""
"September 17","Hammett","Thriller/Suspense","","$8,222",""
"","Inchon","Drama","$46,000,000","$4,408,636",""
"September 24","Amityville II: The Possession","Horror","","$11,328,000",""
"","Eating Raoul","Black Comedy","","$1,114,825",""
"","Yes, Giorgio","Comedy","","$1,368,588",""
"October 1","I, The Jury","Thriller/Suspense","","$1,515,578",""
"","My Favorite Year","Comedy","","$17,458,105",""
"","Sorceress","Action","","$1,358,792",""
"","Split Image","Drama","","$263,635",""
"","Time Walker","Horror","","$426,284",""
"October 8","Lookin' To Get Out","Comedy","","$832,238",""
"October 15","The Fabulous Stains","","","$0",""
"","Love Child","Drama","","$50,091",""
"October 22","First Blood","Action","$14,000,000","$47,212,904",""
"","Halloween 3: Season of the Witch","Horror","$2,500,000","$14,400,000",""
"","Jinxed!","Comedy","","$2,133,621",""
"","Monsignor","Drama","","$12,408,066",""
"","The Sender","Horror","","$968,663",""
"October 29","It Came From Hollywood","Documentary","","$2,091,037",""
"","National Lampoon's Class Reunion","Comedy","","$16,550,727",""
"November 3","The Man From Snowy River","Drama","$5,000,000","$20,659,423",""
"November 5","Five Days One Summer","Drama","","$121,867",""
"","The Missionary","Comedy","","$7,241,180",""
"November 10","Creepshow","Horror","$8,000,000","$20,036,244",""
"November 12","Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean","Comedy","","$177,500",""
"","They Call Me Bruce","Comedy","","$12,925,437",""
"","White Dog","","","$0",""
"November 19","Bugs Bunny's 3rd Movie: 1001 Rabbit Tales","Comedy","","$78,350",""
"","Heidi's Song","Adventure","","$4,269,402",""
"","The Last Unicorn","Adventure","","$6,455,330",""
"","Q","Horror","$1,200,000","$255,000",""
"","Still of the Night","Thriller/Suspense","","$3,017,965",""
"","Tex","Drama","","$7,199,408",""
"December 8","48 Hrs.","Action","","$75,936,265",""
"","Gandhi","Drama","$22,000,000","$52,767,889",""
"","The Verdict","Drama","$16,000,000","$53,977,250",""
"December 10","Airplane II: The Sequel","Comedy","","$25,009,494",""
"","Savannah Smiles","","","$0",""
"","Sophie's Choice","Drama","","$25,215,547",""
"","That Championship Season","Drama","","$40,000",""
"","The Toy","Comedy","","$47,118,057",""
"December 15","Honkytonk Man","Comedy","","$3,695,409",""
"December 17","Best Friends","Comedy","","$36,670,556",""
"","The Dark Crystal","Adventure","","$40,577,001",""
"","Frances","Drama","","$122,100",""
"","Six Weeks","Drama","","$6,668,025",""
"","Tootsie","Comedy","$15,000,000","$177,200,000",""
"","Trail of the Pink Panther","Comedy","","$7,201,697",""
"December 20","Coup de Torchon (Clean Slate)","","","$0",""
"December 22","Kiss Me Goodbye","Comedy","","$15,782,759",""
"December 31","Basket Case","Black Comedy","","$0",""
"","O'Hara's Wife","Comedy","","$0",""
