"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Attacking the Devil: Harold Evans and the Last Nazi War Crime","Documentary","","$0",""
"","Bolshoi Ballet: The Taming of the Shrew","Concert/Performance","","$0",""
"","Caged No More","Thriller/Suspense","","$114,959",""
"","Dedemin Fisi","Comedy","","$0",""
"","Le dernier diamant","Thriller/Suspense","","$0",""
"","Enragés","Action","","$0",""
"","Inside or Outside (China)","Thriller/Suspense","","$0",""
"","Kyaa Kool Hai Hum 3","Comedy","","$0",""
"","Lost in Karastan","Comedy","","$0",""
"","Martyrs","Thriller/Suspense","","$0",""
"","Mojave","Thriller/Suspense","","$0",""
"","Monkey Up","Comedy","","$0",""
"","Synchronicity","Thriller/Suspense","","$4,505",""
"January 23","Kung Fu Panda 3","Adventure","$140,000,000","$143,528,619","Play"
"January 26","Naz & Maalik","Drama","","$0",""
"","Royal Opera House: The Two Pigeons / Rhapsody","Concert/Performance","","$0",""
"January 27","Everything About Her","Comedy","","$0",""
"","The Finest Hours","Thriller/Suspense","$70,000,000","$27,569,558","Play"
"","Lazer Team","Comedy","","$1,186,426",""
"","Moana","Adventure","$150,000,000","$248,564,777","Play"
"January 28","L'abbiamo fatta grossa","Comedy","","$0",""
"","Brasserie Valentijn","Romantic Comedy","","$0",""
"","Dez Mandamentos O Filme Os","Drama","","$0",""
"","Fifty Shades of Black","Comedy","$5,000,000","$11,686,940","Play"
"","NT Live : Les Liaisons Dangereuses","Concert/Performance","","$0",""
"January 29","11th A Grade","Drama","","$0",""
"","2016 Oscar Shorts","Multiple Genres","","$2,816,816",""
"","Aranmanai 2","Comedy","","$0",""
"","Backtrack","Thriller/Suspense","","$0",""
"","Her Sey Asktan","Drama","","$0",""
"","Iftarlik Gazoz","Comedy","","$0",""
"","Innocence of Memories","Documentary","","$0",""
"","Lost in the Pacific","Thriller/Suspense","","$0",""
"","Mastizaade","Comedy","","$43,403",""
"","Opera De Paris: La Damnation De Faust","Concert/Performance","","$0",""
"","Patriotai","Comedy","","$0",""
"","Rabin, The Last Day","Drama","","$28,411",""
"","Requiem for the American Dream","Documentary","","$130,152",""
"","Saala Khadoos","Drama","","$76,931",""
"","Somm: Into the Bottle","Documentary","","$0",""
"","Three Wise Cousins","Comedy","","$0",""
"","Two Countries","Comedy","","$0",""
"January 31","Gimme Danger","Documentary","","$440,627",""
"February 1","Guo Nian Hao","Comedy","","$25,358",""
"","Power in Our Hands","Documentary","","$0",""
"February 2","All Hallow's Eve 2","Horror","","$0",""
"","Batman Bad: Blood","Action","","$0",""
"","Being Canadian","Documentary","","$0",""
"","Bleeding Heart","Thriller/Suspense","","$0",""
"","Blue Mountain State: The Rise of Thadland","Comedy","","$0",""
"","He Never Died","Black Comedy","","$0",""
"","Home Invasion","Action","","$0",""
"","Land Before Time: Journey of the Brave","Adventure","","$0",""
"","The Land Before Time XIV: Journey of the Brave","Adventure","","$0",""
"","Little Savages","Adventure","","$0",""
"","Portrait of a Serial Monogamist","Multiple Genres","","$0",""
"","The Rise of the Krays","Drama","$2,500,000","$0",""
"","Zombie Fight Club","Multiple Genres","","$0",""
"","The Sin Seer","Drama","","$0",""
"","Uncaged","Horror","","$0",""
"February 3","Chocolat","Drama","","$0",""
"","Geomsawejeon","Drama","","$0",""
"","Met Opera: Turandot","Concert/Performance","","$0",""
"","Les Tuche 2 - Le rêve américain","Comedy","","$0",""
"February 4","30 Svidaniy","Comedy","","$0",""
"","All Roads Lead to Rome","Romantic Comedy","","$0",""
"","Born to Win","Drama","","$0",""
"","Choe-gang-jeon-sa Mi-ni-teuk-gong-dae: Yeong-ung-ui Tan-saeng","Adventure","","$0",""
"","The Choice","Drama","","$18,730,891","Play"
"","Du cheng feng yun III","Comedy","","$0",""
"","Fissa","Comedy","","$0",""
"","Pride and Prejudice and Zombies","Black Comedy","$28,000,000","$10,907,291","Play"
"","Robinson Crusoe","Adventure","","$8,005,586","Play"
"","Tschiller: Off Duty","Action","","$0",""
"","Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing","Action","$60,000,000","$709,982",""
"February 5","The American Dreamer","Documentary","","$0",""
"","Bangalore Naatkal","Drama","","$0",""
"","Dad’s Army","Comedy","","$0",""
"","Ghayal Once Again","Action","","$0",""
"","Hail, Caesar!","Comedy","$22,000,000","$30,080,225","Play"
"","Hep Yek","Comedy","","$0",""
"","Io la conoscevo bene","Documentary","","$18,010",""
"","Kotu Kedi Şerafettin","Comedy","","$0",""
"","Lee Scratch Perry's Vision of Paradise","Documentary","","$0",""
"","Met Opera: Lulu","","","$0",""
"","Misconduct","Thriller/Suspense","$11,000,000","$0",""
"","Paavada","Comedy","","$0",""
"","The Pack","Horror","","$0",""
"","Planeta Singli","Romantic Comedy","","$0",""
"","Sanam Teri Kasam","Drama","","$22,121",""
"","Secret Cinema 2016","Multiple Genres","","$0",""
"","Southbound","Horror","","$205,048",""
"","Tumbledown","Romantic Comedy","","$135,026",""
"","Visaaranai","Drama","","$0",""
"","Zoolander 2","Comedy","$50,000,000","$28,848,693","Play"
"February 8","How to be Single","Romantic Comedy","$37,000,000","$46,843,513","Play"
"","Mei Ren Yu","Romantic Comedy","$60,720,000","$3,229,457",""
"","Mr. Nian","Comedy","","$0",""
"February 9","Convergence","Thriller/Suspense","","$0",""
"","Deadpool","Action","$58,000,000","$363,070,709","Play"
"","Hangman","Horror","","$0",""
"","Mythica: the Darkspore","Adventure","","$0",""
"","Playin' for Love","Comedy","","$0",""
"","Second Coming","Drama","","$0",""
"","Secundaria","Documentary","","$0",""
"","Sociopathia","Horror","","$0",""
"","A Stand Up Guy","Comedy","","$0",""
"February 10","Perfetti sconosciuti","Comedy","","$0",""
"","Zootopia","Adventure","$150,000,000","$341,268,248","Play"
"February 11","Bungaeman","Action","","$0",""
"","Decibely lásky","Multiple Genres","","$0",""
"","Gekijōban Aikatsu!","Drama","","$0",""
"","Operasjon Arktis","Adventure","","$0",""
"","Stavka na lyubov","Romantic Comedy","","$0",""
"","Die wilden Kerle 6 - Die Legende lebt","Action","","$0",""
"February 12","America Wild: National Parks Adventure","Documentary","","$0",""
"","Bad Hurt","Drama","","$0",""
"","Busco Novio Para Mi Mujer","Romantic Comedy","","$1,741,889",""
"","Cabin Fever","Black Comedy","","$0",""
"","Dough","Comedy","","$1,148,304",""
"","Dünyanin En Güzel Kokusu","Drama","","$0",""
"","The Final Project","Horror","","$0",""
"","Fitoor","Drama","","$528,799",""
"","Giovanna D'Arco at La Scala","Concert/Performance","","$0",""
"","Homme Less","Documentary","","$0",""
"","It’s Already Tomorrow in Hong Kong","Romantic Comedy","","$14,966","Play"
"","Jil Jung Juk","Comedy","","$0",""
"","Kanye West: The Global Premiere of WAVES","Concert/Performance","","$0",""
"","Of Mind and Music","Drama","","$15,083",""
"","Por Siempre","Drama","","$106,833",""
"","Prayer Never Fails","Drama","","$0",""
"","Providence","Drama","","$8,556","Play"
"","Punk's Dead: SLC Punk 2","Comedy","","$0",""
"","San Francisco Ballet: Romeo and Juliet","Concert/Performance","","$0",""
"","Slava","","","$0",""
"","The Survivalist","Thriller/Suspense","","$0",""
"","Touched With Fire","Drama","","$146,487","Play"
"February 14","Ben Ai","Romantic Comedy","","$0",""
"","Gao Gen Xie Xian Sheng","Romantic Comedy","","$0",""
"February 15","We Are Twisted F***ing Sister!","Documentary","","$8,277",""
"February 16","Boonie Bears to the Rescue","Adventure","","$0",""
"","Gaturro","Adventure","","$0",""
"","Gong Xi Fa Cai Zhi Tan Qian Shuo Ai","Romantic Comedy","","$0",""
"","Hatched","Comedy","","$0",""
"","Riddle Room","Horror","","$0",""
"","Unknown Caller","Thriller/Suspense","","$0",""
"","Weiner Dog Internationals","Adventure","","$0",""
"February 17","El abrazo de la serpiente","Drama","","$1,329,249",""
"","DONGJU; The Portrait of A Poet","Drama","","$56,184",""
"","Jo-a-hae-jwo","Romantic Comedy","","$0",""
"","Like for Likes","Romantic Comedy","","$50,839",""
"","La Vache","Comedy","","$0",""
"February 18","Champions: Faster Higher Stronger","Drama","","$0",""
"","Crouching Tiger, Hidden Dragon: Sword of Destiny","Action","","$0",""
"","Den Vyborov 2","Comedy","","$0",""
"","Familieweekend","Comedy","","$0",""
"","Kryaknuta Vacation","Adventure","","$0",""
"","Midnight Special","Drama","$18,000,000","$3,712,282","Play"
"","Neerja","Drama","","$1,585,687",""
"","Onda su onda","Comedy","","$0",""
"","Osman Pazarlama","Comedy","","$0",""
"","Risen","Drama","$20,000,000","$36,880,033","Play"
"","Rodinny Film","Drama","","$0",""
"February 19","Channo Kamli Yaar Di","Drama","","$0",""
"","Chronic","Drama","","$9,033",""
"","La città delle donne","Comedy","","$12,516",""
"","Crazy About Tiffany’s","Documentary","","$0",""
"","Forsaken","Western","$18,000,000","$0",""
"","Jonas Kaufmann: An Evening With Puccini","Concert/Performance","","$0",""
"","Michiel de Ruyter","Action","","$0",""
"","Miruthan","Horror","","$0",""
"","Orthodox","Drama","","$0",""
"","Qing Wa Wang Guo Zhi Bing Dong Da Mao Xian","Comedy","","$0",""
"","Race","Drama","$5,000,000","$19,115,191","Play"
"","Rolling Papers","Documentary","","$0","Play"
"","Sethupathi","Action","","$0",""
"","Triple 9","Thriller/Suspense","$20,000,000","$12,639,297","Play"
"","The Witch","Horror","$3,500,000","$25,138,705","Play"
"February 23","Frankenstein","Thriller/Suspense","","$0",""
"","Frau im Mond","Multiple Genres","","$0",""
"","Rachanda","Comedy","","$0",""
"","Shes The Best Thing In It","Documentary","","$0",""
"","Spione","Thriller/Suspense","","$0",""
"","Strawberry Shortcake: Sweet Sunshine Adventures","Adventure","","$0",""
"February 24","The Brothers Grimsby","Comedy","$35,000,000","$6,864,016","Play"
"","Gods of Egypt","Adventure","$140,000,000","$31,153,464","Play"
"","The Great Gilly Hopkins","Comedy","","$0","Play"
"","Gwi-Hyang","Drama","","$123,704",""
"","The Other Side of the Door","Horror","","$3,000,342",""
"","Pattaya","Comedy","","$0",""
"February 25","Der Geilste Tag","Adventure","","$0",""
"","Ghosthunters on Icy Trails","Comedy","","$0",""
"","Knielen op een bed violen","Drama","","$0",""
"","Lo Chiamavano Jeeg Robot","Action","","$0",""
"","Michael Jackson's Journey from Motown to Off the Wall","Documentary","","$0",""
"","Nam-gwa Yeo","Drama","","$0",""
"","National Theatre Live As you Like It","Concert/Performance","","$0",""
"","Teatro alla scala il tempio delle meraviglie","Documentary","","$0",""
"","Tiramisù","Comedy","","$0",""
"February 26","Action Hero Biju","Action","","$0",""
"","Against the Wild: Survive the Serengeti","Adventure","","$107,953","Play"
"","Aligarh","Drama","","$0",""
"","Aparicio Las","Action","","$0",""
"","Cagrilan","Horror","","$0",""
"","A Country Called Home","Drama","","$0",""
"","Crossing Rachmaninoff","Documentary","","$0",""
"","Eddie the Eagle","Drama","$23,000,000","$15,789,389","Play"
"","Hangmen NT Live","Concert/Performance","","$0",""
"","The Hexecutioners","Thriller/Suspense","","$0",""
"","Jack of the Red Hearts","Drama","","$0",""
"","Kanithan","Thriller/Suspense","","$0",""
"","King Georges","Documentary","","$51,663",""
"","King Jack","Drama","","$0",""
"","The Last Man on the Moon","Documentary","","$52,482",""
"","Marguerite et Julien","Drama","","$0",""
"","Matthew Bourne's The Car Man 2015","Concert/Performance","","$0",""
"","Propaganda Game The","Documentary","","$0",""
"","Pyatnitsa","Comedy","","$0",""
"","Sant Te Sipahi","Drama","","$0",""
"","Seinto Seiya: Legend of Sanctuary","Action","","$0",""
"","Standoff","Thriller/Suspense","","$0",""
"","Steekspel","Comedy","","$0",""
"","A Strange Course of Events","Drama","","$0",""
"","Tere Bin Laden Dead or Alive","Comedy","","$0",""
"","Truth Commissioner The","Drama","","$0",""
"March 1","1982","Drama","$1,000,000","$0",""
"","Finding Noah","Documentary","","$0",""
"","God's Club","Drama","","$0",""
"","The Great Alone","Documentary","","$0",""
"","Home","Horror","","$0",""
"","In the Beginning","Drama","","$0",""
"","The Jogger","Thriller/Suspense","","$0",""
"","Kill or Be Killed","Multiple Genres","","$0",""
"","Lego DC Super Heroes: Justice League - Cosmic Clash","Adventure","","$0",""
"","The Midnight Man","Thriller/Suspense","","$0",""
"","The North Star","Drama","","$0",""
"","Poverty Inc.","Documentary","","$0",""
"","Ratter","Thriller/Suspense","","$0",""
"","Swap","Action","","$0",""
"","The Thorn","Concert/Performance","","$0",""
"March 2","Eperdument","Drama","","$675",""
"","London Has Fallen","Action","$60,000,000","$62,524,260","Play"
"","TED’16 Dream: Opening Night in Cinemas","Concert/Performance","","$0",""
"","TED2016: Dream","Documentary","","$0",""
"March 3","8 luchshikh svidaniy","Comedy","","$0",""
"","Apprentice","Drama","","$1,801",""
"","Istanbul Kirmizisi","Comedy","","$0",""
"","Ozzy","Adventure","","$0",""
"","Polednice","Horror","","$0",""
"","Das Tagebuch der Anne Frank","Drama","","$0",""
"March 4","Ali Kundilli 2","Comedy","","$0",""
"","Ava’s Possessions","Horror","","$0",""
"","Banshun","Drama","","$13,254",""
"","Behind the White Glasses: Portrait of Lina Wertmuller","Documentary","","$6,840",""
"","Born to Be Blue","Drama","","$755,153",""
"","Born to be King","Drama","","$0",""
"","Camino","Thriller/Suspense","","$0",""
"","Cien años de perdón","Thriller/Suspense","","$0",""
"","Colliding Dreams","Documentary","","$78,288",""
"","Emelie","Thriller/Suspense","","$0",""
"","Gautas iškvietimas","Comedy","","$0",""
"","Jai Gangaajal","Drama","","$0",""
"","Kaçma Birader","Comedy","","$0",""
"","Mahana","Action","","$0",""
"","Maheshinte Prathikaram","Drama","","$0",""
"","Mekong Hotel","Multiple Genres","","$2,502",""
"","The Met: Live in HD - Manon Lescaut","Concert/Performance","","$1,770,000",""
"","Opera Roma: La Cenerentola","Concert/Performance","","$0",""
"","Pokkiri Raja","Comedy","","$0",""
"","Poveda","Documentary","","$0",""
"","Road Games","Thriller/Suspense","","$0",""
"","Trapped","Documentary","","$63,240",""
"","Whiskey Tango Foxtrot","Comedy","$35,000,000","$23,083,334","Play"
"","White Lies","Drama","","$2,760",""
"","Zubaan","Drama","","$0",""
"March 5","A Night in Bohemia","Concert/Performance","","$0",""
"March 6","Me Before You","Drama","$20,000,000","$56,245,075","Play"
"March 7","Spicy Hot in Love","Drama","","$0",""
"March 8","Chet Zar: I Like to Paint","Documentary","","$0",""
"","The Mask you Live in","Documentary","","$0",""
"","Nelson Algren: The End is Nothing, The Road is All","Documentary","","$0",""
"","Out of the Inferno","Action","","$0",""
"","Paris nous appartient","Thriller/Suspense","","$0",""
"","Resan till Fjäderkungens Rike","Adventure","","$0",""
"","Rudý kapitán","Thriller/Suspense","","$0",""
"","Terminus","Drama","","$0",""
"","The Vikings","Action","","$0",""
"March 9","The Divergent Series: Allegiant","Action","$110,000,000","$66,184,051","Play"
"March 10","JeruZalem","Horror","","$0",""
"","Kolpaçino 3. Devre","Comedy","","$0",""
"","Neol Gi-da-ri-myeo","Thriller/Suspense","","$0",""
"","O Amor é Lindo ... Porque Sim!","Comedy","","$0",""
"","Rokjesdag","Romantic Comedy","","$0",""
"","Les Saisons","Documentary","","$150,092",""
"","She Remembers, He Forgets","Romantic Comedy","","$0",""
"","The Young Messiah","Drama","$16,800,000","$6,469,813","Play"
"March 11","About Scout","Comedy","","$0",""
"","Always be my Maybe","Drama","","$0",""
"","My Mother's Wound","Drama","","$0",""
"","Ardaas","Drama","","$0",""
"","The Automatic Hate","Drama","","$4,603",""
"","Backgammon","Drama","","$0",""
"","Boom Bust Boom","Documentary","","$6,896",""
"","City of Gold","Documentary","","$608,799",""
"","Creative Control","Drama","$1,000,000","$63,014",""
"","The Daughter","Drama","","$57,502",""
"","The Dog Wedding","Romantic Comedy","","$25,855",""
"","Efterskalv","Drama","","$0",""
"","Eye in the Sky","Thriller/Suspense","$13,000,000","$18,704,596","Play"
"","Feast of Varanasi","Drama","","$0",""
"","Forever Young (2016)","Comedy","","$0",""
"","Hello, My Name is Doris","Drama","","$28,751,693","Play"
"","Huang feihong zhi yingxiong you meng","Action","","$0",""
"","Hyena Road","Drama","","$1,430",""
"","In Rahon Se","Thriller/Suspense","","$0",""
"","Judge Archer","Drama","","$0",""
"","Kadhalum Kadandhu Pogum","Romantic Comedy","","$0",""
"","Love Punjab","Drama","","$0",""
"","The Man Who Knew Infinity","Drama","","$3,877,922",""
"","Me Him Her","Comedy","","$0",""
"","Next to Her","Drama","","$0",""
"","The Ones Below","Thriller/Suspense","","$12,488",""
"","Paraiso Perdido","Thriller/Suspense","","$0",""
"","Paris Opera Ballet: Ballet Russes","Concert/Performance","","$0",""
"","The Perfect Match","Romantic Comedy","$5,000,000","$9,669,521","Play"
"","Puthiya Niyamam","Thriller/Suspense","","$0",""
"","River of Grass","Drama","","$10,070",""
"","Spear","Drama","","$0",""
"","Talent Has Hunger","Documentary","","$7,998",""
"","Traders","Thriller/Suspense","","$0",""
"","Under the Bed","Thriller/Suspense","","$0",""
"","Wang Mao","Black Comedy","","$0",""
"","The Will to Fly","Documentary","","$0",""
"","Yalom’s Cure","Documentary","","$1,164",""
"March 12","Inches from the Ground","Drama","","$0",""
"March 13","Tout en haut du monde","Adventure","","$0",""
"March 15","The Hatching","Black Comedy","$5,000,000","$0",""
"","The Hours Till Daylight","Horror","","$0",""
"March 16","Chaharshanbe-soori","Drama","","$90,519",""
"","Miracles from Heaven","Drama","$13,000,000","$61,705,123","Play"
"","Olaylar Olaylar","Comedy","","$0",""
"March 17","Dvojníci","Comedy","","$0",""
"","Kapoor & Sons","Comedy","","$2,607,036",""
"","La loi du marché","Drama","","$112,391",""
"","Shut In","Thriller/Suspense","$10,000,000","$6,900,335","Play"
"","Smeshariki. Legenda o Zolotom Drakone","Adventure","","$0",""
"","SuperBobrovi","Comedy","","$0",""
"","Trabantem do posledního dechu","Documentary","","$0",""
"","Vita Cuore e Battito","Comedy","","$0",""
"March 18","Bolshoi Ballet: Don Quixote","Concert/Performance","","$0",""
"","The Brainwashing of My Dad","Documentary","","$7,028",""
"","The Bronze","Black Comedy","","$615,816",""
"","Burning Bodhi","Drama","","$3,289",""
"","The Confirmation","Comedy","","$0",""
"","La corrispondenza","Drama","","$0",""
"","High-Rise","Thriller/Suspense","","$346,472",""
"","Karbala","Drama","","$0",""
"","Krisha","Drama","","$144,822",""
"","Ktown Cowboys","Documentary","","$18,863",""
"","Mad Tiger","Documentary","","$6,823",""
"","Posto-Avançado do Progresso","Drama","","$0",""
"","The Preppie Connection","Drama","","$7,138",""
"","Red Cheongsam","Thriller/Suspense","","$0",""
"","The Rise of a Tomboy","Romantic Comedy","","$0",""
"","Royal Opera House: Boris Godunov","Concert/Performance","","$0",""
"","Royal Opera House: La Traviata","Concert/Performance","","$0",""
"","Şeytan Tüyü","Comedy","","$0",""
"","Sing Street","Musical","","$3,237,118",""
"","A Space Program","Documentary","","$13,739",""
"","Take Me to the River","Drama","","$28,041",""
"","Too Late","Drama","","$60,438",""
"","Trois souvenirs de ma jeunesse","Comedy","","$269,144",""
"","Vettah","Thriller/Suspense","","$0",""
"March 21","Ice Age: The Great Egg-Scapade","Adventure","","$0",""
"March 22","All Hell Breaks Loose","Action","","$0",""
"","The Black Sheep","Horror","","$0",""
"","Caccia alla volpe","Comedy","","$0",""
"","Cooking up a Tribute","Documentary","","$0",""
"","Curse of the Poltergeist","Horror","","$0",""
"","Food","Thriller/Suspense","","$0",""
"","Gu ling jie shao nian sha ren shi jian","Drama","","$0",""
"","Looking for Lions","Thriller/Suspense","","$0",""
"","Monster High: Great Scarrier Reef","Horror","","$0",""
"","Raven's Touch","Drama","","$0",""
"","Twinkle Toes Lights Up New York","Adventure","","$0",""
"March 23","Batman v Superman: Dawn of Justice","Action","$250,000,000","$330,360,194","Play"
"","Médecin de campagne","Drama","","$0",""
"","My Big Fat Greek Wedding 2","Comedy","$18,000,000","$59,689,605","Play"
"March 24","Fusi","Drama","","$0",""
"","Geul lo ri de i","Drama","","$0",""
"","De Helleveeg","Drama","","$0",""
"","Já, Olga Hepnarová","Drama","","$0",""
"","Miss India America","Romantic Comedy","","$0",""
"March 25","Ambarsariya","Comedy","","$0",""
"","Avril et le monde truqué","Adventure","","$295,488",""
"","Bai Mao Nu","Musical","","$0",""
"","Behind the Yellow Line","Romantic Comedy","","$0",""
"","Bleed","Horror","","$0",""
"","Darvinte Parinamam","Comedy","","$0",""
"","Fastball","Documentary","","$0",""
"","Fear is Coming","Thriller/Suspense","","$0",""
"","Get a Job","Comedy","","$0","Play"
"","Girls' Generation","Romantic Comedy","","$0",""
"","I Saw the Light","Drama","","$1,646,788","Play"
"","Identicals","Thriller/Suspense","","$0",""
"","Iona","Drama","","$0",""
"","Jane Wants a Boyfriend","Comedy","","$0",""
"","Leblebi Tozu","Comedy","","$0",""
"","Maryland","Thriller/Suspense","","$42,956",""
"","No Letting Go","Drama","","$0",""
"","Oopiri","Drama","","$0",""
"","Un Paese Quasi Perfetto","Comedy","","$0",""
"","Play On! Shakespeare in Silent Film","Drama","","$0",""
"","Rocky Handsome","Action","","$0",""
"","Seve: The Movie","Documentary","","$0",""
"","Speed Sisters","Documentary","","$3,423",""
"","Un tango mas","Documentary","","$100,086",""
"","The Railway Children - Theatre Royal York 2015","Concert/Performance","","$0",""
"","They’re Watching","Multiple Genres","","$0",""
"","Valley of Love","Drama","","$28,648",""
"","Easy Life","Multiple Genres","","$0",""
"March 29","American Ascent","Documentary","","$0",""
"","A Bit of Bad Luck","Comedy","","$18,089",""
"","Cherry Falls","Horror","","$0",""
"","Invisible Scars","Documentary","","$0",""
"","Justice League vs Teen Titans","Action","","$0",""
"","Natural Born Pranksters","Comedy","","$0",""
"","San Francisco 2.0","Documentary","","$0",""
"","Strange & Familiar: Architecture on Fogo Island","Documentary","","$0",""
"March 30","Un Bacio","Drama","","$0",""
"","Dae-bae-u","Comedy","","$0",""
"","Everybody Wants Some","Comedy","$10,000,000","$3,400,278",""
"","I Don’t Belong Anywhere: The Cinema of Chantel Akerman","Documentary","","$4,069",""
"","Kokoro ga sakebitagatterunda","Drama","","$0",""
"","On Air: Storia di un Successo","Comedy","","$0",""
"","Quand on a 17 ans","Drama","","$52,713",""
"March 31","AGÁVA","Drama","","$0",""
"","Chongqing Hot Pot","Comedy","","$776,649",""
"","Compadres","Comedy","$3,000,000","$3,127,773","Play"
