"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"July 17","Arthur","Comedy","","$81,464,486",NA,"1981"
"","Endless Love","Drama","","$33,000,000",NA,"1981"
"July 23","Gas","","","$0",NA,"1981"
"July 24","Blow Out","Thriller/Suspense","$18,000,000","$13,747,234",NA,"1981"
"","Comin' at Ya!","","","$6,704,127",NA,"1981"
"","Eye of the Needle","Thriller/Suspense","","$17,583,000",NA,"1981"
"","Nobody's Perfekt","","","$995",NA,"1981"
"","Tarzan, The Ape Man","Action","","$36,565,000",NA,"1981"
"","Wolfen","Horror","","$11,000,000",NA,"1981"
"","Zorro, The Gay Blade","Comedy","","$10,000,000",NA,"1981"
"July 31","Under the Rainbow","Comedy","$20,000,000","$18,826,490",NA,"1981"
"","Victory","Action","","$10,853,000",NA,"1981"
"August 7","Condorman","Action","","$0",NA,"1981"
"","An Eye for an Eye","Action","","$7,496,681",NA,"1981"
"","Heavy Metal","Adventure","$9,300,000","$19,571,091",NA,"1981"
"","Hell Night","Horror","","$2,300,000",NA,"1981"
"","Soggy Bottom, U.S.A.","Comedy","","$19,225",NA,"1981"
"","Student Bodies","Comedy","","$1,582,148",NA,"1981"
"August 14","Chu Chu and the Philly Flash","","","$221,898",NA,"1981"
"","Deadly Blessing","","","$2,800,000",NA,"1981"
"August 19","Prince of the City","Drama","","$9,000,000",NA,"1981"
"August 21","An American Werewolf in London","Horror","","$31,973,249",NA,"1981"
"","First Monday in October","","","$12,000,000",NA,"1981"
"","Heartland","Drama","","$0",NA,"1981"
"","Honky Tonk Freeway","Comedy","","$939,423",NA,"1981"
"August 28","Body Heat","Thriller/Suspense","","$24,058,000",NA,"1981"
"","Gallipoli","","$3,000,000","$5,732,587",NA,"1981"
"","Private Lessons","Comedy","","$18,064,851",NA,"1981"
"September 17","Tim","","","$0",NA,"1981"
"September 18","Continental Divide","Romantic Comedy","","$15,578,000",NA,"1981"
"","The French Lieutenant's Woman","Drama","","$22,600,000",NA,"1981"
"","Mommie Dearest","Drama","$5,000,000","$19,032,000",NA,"1981"
"","Raggedy Man","Drama","","$11,000,000",NA,"1981"
"September 23","Only When I Laugh","","","$25,782,304",NA,"1981"
"September 25","Carbon Copy","Comedy","","$8,400,000",NA,"1981"
"","Chariots of Fire","Drama","$5,500,000","$57,159,946",NA,"1981"
"","So Fine","","","$10,000,000",NA,"1981"
"","Southern Comfort","Thriller/Suspense","","$2,939,174",NA,"1981"
"","True Confessions","","","$12,200,000",NA,"1981"
"October 2","Paternity","","","$18,838,000",NA,"1981"
"","Zoot Suit","Drama","","$380,302",NA,"1981"
"October 9","Rich and Famous","","","$13,000,000",NA,"1981"
"","Tattoo","","","$860,472",NA,"1981"
"October 16","All the Marbles","","","$4,300,000",NA,"1981"
"October 23","Das boot ist voll","Drama","","$1,016",NA,"1981"
"","Enter the Ninja","Action","","$0",NA,"1981"
"","The Pit","Horror","","$560",NA,"1981"
"","Silence of the North","Drama","","$344,837",NA,"1981"
"October 30","Halloween II","Horror","$2,500,000","$25,533,818",NA,"1981"
"","Looker","Thriller/Suspense","","$3,281,232",NA,"1981"
"November 6","Time Bandits","Adventure","$12,000,000","$37,400,000",NA,"1981"
"November 13","Dead and Buried","","","$216,166",NA,"1981"
"","The Pursuit of D.B. Cooper","Adventure","$12,000,000","$2,104,164",NA,"1981"
"November 19","Absence of Malice","Drama","","$33,312,129",NA,"1981"
"","Roadgames","Thriller/Suspense","","$0",NA,"1981"
"November 20","Man of Iron","","","$0",NA,"1981"
"","Ragtime","Drama","","$17,468,158",NA,"1981"
"December 2","Whose Life is it Anyway?","Drama","","$6,100,000",NA,"1981"
"December 4","On Golden Pond","Drama","","$119,285,432",NA,"1981"
"","Reds","Drama","$33,500,000","$50,000,000",NA,"1981"
"December 9","Taps","Drama","$14,000,000","$35,856,053",NA,"1981"
"December 11","Buddy Buddy","Comedy","","$5,299,037",NA,"1981"
"","Four Friends","Drama","","$0",NA,"1981"
"","Pennies from Heaven","Musical","","$6,200,000",NA,"1981"
"","Rollover","Drama","","$10,217,873",NA,"1981"
"December 18","Ghost Story","Horror","","$16,202,210",NA,"1981"
"","Heartbeeps","Comedy","$10,000,000","$6,000,000",NA,"1981"
"","Neighbors","Comedy","","$29,916,207",NA,"1981"
"","Sharky's Machine","Thriller/Suspense","","$32,984,898",NA,"1981"
"December 25","Modern Problems","Comedy","$8,000,000","$24,474,312",NA,"1981"
"December 31","Charlie Chan and the Curse of the Dragon Queen","Comedy","","$0",NA,"1981"
"","Clash of the Titans","Action","","$0",NA,"1981"
"","St. Helens","Adventure","","$0",NA,"1981"
