"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Hard Candy","Horror","$950,000","$1,024,640",NA,"2006"
"","Herbie Hancock: Possibilities","Documentary","","$2,493",NA,"2006"
"","Hum Ko Deewana Kar Gaye","Drama","","$250,083",NA,"2006"
"","Kekexili","Drama","","$143,383",NA,"2006"
"","Kinky Boots","Comedy","","$1,822,428",NA,"2006"
"","Look Both Ways","Drama","","$105,067",NA,"2006"
"","Mozart and the Whale","Comedy","","$27,000",NA,"2006"
"","La mujer de mi hermano","Drama","","$2,808,241",NA,"2006"
"","Nathalie...","Drama","","$31,008",NA,"2006"
"","The Notorious Bettie Page","Drama","","$1,415,082",NA,"2006"
"","On the One","Comedy","","$343,522",NA,"2006"
"","Preaching to the Choir","Comedy","","$405,191",NA,"2006"
"","Scary Movie 4","Comedy","$40,000,000","$90,710,620",NA,"2006"
"","The Sisters","Drama","","$0",NA,"2006"
"","The Wild","Adventure","$80,000,000","$37,384,046",NA,"2006"
"April 19","The Celestine Prophecy","Adventure","","$1,214,661",NA,"2006"
"April 21","The Almost Guys","Comedy","","$0",NA,"2006"
"","American Dreamz","Black Comedy","$17,000,000","$7,314,027",NA,"2006"
"","Bullrider","Documentary","","$5,800",NA,"2006"
"","In Her Line of Fire","Action","$1,000,000","$884",NA,"2006"
"","L&uuml cao di","Comedy","","$71,223",NA,"2006"
"","Pyare Mohan","Comedy","","$150,198",NA,"2006"
"","The Sentinel","Thriller/Suspense","$60,000,000","$36,280,697",NA,"2006"
"","Silent Hill","Horror","$50,000,000","$46,982,632",NA,"2006"
"","Somersault","Drama","","$92,214",NA,"2006"
"","Standing Still","Drama","","$30,142",NA,"2006"
"","Stolen","Documentary","","$132,596",NA,"2006"
"April 25","Doctor Dolittle 3","","","$0",NA,"2006"
"","Final Fantasy VII - Advent Children","","","$0",NA,"2006"
"","Killa Season","","","$0",NA,"2006"
"April 28","Akeelah and the Bee","Drama","$8,000,000","$18,848,430",NA,"2006"
"","L'armée des ombres","Drama","","$749,866",NA,"2006"
"","Clean","Drama","$10,000","$138,711",NA,"2006"
"","Grip: A Criminal's Story","Action","$12,000","$1,336",NA,"2006"
"","Haven","Drama","","$142,483",NA,"2006"
"","Hurensohn","Drama","","$7,656",NA,"2006"
"","Killer Diller","Drama","","$20,795",NA,"2006"
"","The Lost City","Drama","$9,600,000","$2,484,186",NA,"2006"
"","Männer wie wir","Comedy","","$28,324",NA,"2006"
"","Moartea domnului Lazarescu","Drama","","$80,301",NA,"2006"
"","R.V.","Comedy","$55,000,000","$71,724,497",NA,"2006"
"","Stick It","Comedy","$20,000,000","$26,910,736",NA,"2006"
"","Unidentified","Drama","","$224,099",NA,"2006"
"","United 93","Drama","$18,000,000","$31,567,134",NA,"2006"
"","Water","Drama","$3,000,000","$5,529,144",NA,"2006"
"","Zui Hao De Shi Guang","Drama","","$151,922",NA,"2006"
"May 1","Cars","Comedy","$70,000,000","$244,082,982",NA,"2006"
"May 2","End Game","","","$0",NA,"2006"
"May 4","Chinjeolhan geumjassi","Thriller/Suspense","$4,500,000","$211,667",NA,"2006"
"May 5","An American Haunting","Horror","$14,000,000","$16,298,046",NA,"2006"
"","Art School Confidential","Comedy","","$3,297,137",NA,"2006"
"","Commune","Documentary","","$41,714",NA,"2006"
"","Crazy Like a Fox","Comedy","","$9,376",NA,"2006"
"","D'Lucky Ones","Drama","","$59,680",NA,"2006"
"","Down in the Valley","Western","$8,000,000","$568,932",NA,"2006"
"","The Fall of Fujimori","Documentary","","$4,630",NA,"2006"
"","Hoot","Comedy","$15,000,000","$8,117,637",NA,"2006"
"","Mission: Impossible III","Action","$150,000,000","$133,501,348",NA,"2006"
"","One Last Thing...","Drama","","$13,334",NA,"2006"
"","The Proposition","Drama","$20,000,000","$1,903,434",NA,"2006"
"","Wu ji","Action","$30,000,000","$669,625",NA,"2006"
"May 9","The Barbie Diaries","","","$0",NA,"2006"
"May 10","Russian Dolls","","","$326,095",NA,"2006"
"May 12","Dead Man's Shoes","Horror","$1,125,000","$6,408",NA,"2006"
"","Giuliani Time","Documentary","","$21,967",NA,"2006"
"","Goal! The Dream Begins","Drama","$33,000,000","$4,283,255",NA,"2006"
"","Just My Luck","Romantic Comedy","$28,000,000","$17,326,650",NA,"2006"
"","Keeping Up with the Steins","Comedy","$5,000,000","$4,339,241",NA,"2006"
"","Mendy - A Question of Faith","Drama","","$7,123",NA,"2006"
"","Poseidon","Adventure","$160,000,000","$60,674,817",NA,"2006"
"","Saving Shiloh","","","$6,000",NA,"2006"
"","Sketches of Frank Gehry","Documentary","","$439,309",NA,"2006"
"","Wah-Wah","","$7,000,000","$234,750",NA,"2006"
"May 19","The Da Vinci Code","Thriller/Suspense","$125,000,000","$217,536,138",NA,"2006"
"","The King","Drama","","$282,183",NA,"2006"
"","Lemming","Drama","","$81,698",NA,"2006"
"","Moonlight","Thriller/Suspense","","$51,570",NA,"2006"
"","Mouth to Mouth","Drama","","$2,150",NA,"2006"
"","Over the Hedge","Comedy","$80,000,000","$155,019,340",NA,"2006"
"","See No Evil","Horror","$8,000,000","$15,032,800",NA,"2006"
"","Twelve and Holding","Drama","","$96,464",NA,"2006"
"May 23","100 Rifles","Western","","$0",NA,"2006"
"","Compulsion","","","$0",NA,"2006"
"","High School Musical","Musical","$4,200,000","$0",NA,"2006"
"May 24","An Inconvenient Truth","Documentary","$1,000,000","$24,146,161",NA,"2006"
"","La Moustache","Comedy","","$244,771",NA,"2006"
"May 26","Cavite","Thriller/Suspense","$7,000","$70,071",NA,"2006"
"","Fanaa","Drama","","$2,105,351",NA,"2006"
"","Shem","Drama","","$14,804",NA,"2006"
"","X-Men: The Last Stand","Action","$210,000,000","$234,362,462",NA,"2006"
"May 31","Coastlines","Drama","","$7,883",NA,"2006"
"June 2","50 Ways of Saying Fabulous","Drama","","$4,800",NA,"2006"
"","Banlieue 13","Action","$15,000,000","$1,200,216",NA,"2006"
"","The Break-Up","Romantic Comedy","$52,000,000","$118,703,275",NA,"2006"
"","The Conrad Boys","Drama","","$11,001",NA,"2006"
"","The Cult of the Suicide Bomber","Documentary","","$7,451",NA,"2006"
"","Favela Rising","Documentary","","$10,565",NA,"2006"
"","Peaceful Warrior","Drama","$10,000,000","$2,893,666",NA,"2006"
"","The Puffy Chair","Comedy","$15,000","$194,523",NA,"2006"
"","Surf School","Comedy","","$0",NA,"2006"
"","Taepung","Action","","$139,059",NA,"2006"
"","The War Tapes","Documentary","","$254,190",NA,"2006"
"June 6","The Big White","Comedy","","$0",NA,"2006"
"","Like Mike 2: Streetball","","","$0",NA,"2006"
"","The Omen","Horror","$25,000,000","$54,607,383",NA,"2006"
"","I Wake Up Screaming","","","$0",NA,"2006"
"June 8","Psychopathia Sexualis","Drama","","$4,012",NA,"2006"
"June 9","Agnes und seine Brüder","Drama","","$2,731",NA,"2006"
"","Automne","Drama","","$12,655",NA,"2006"
"","Chup Chup Ke","Comedy","","$334,618",NA,"2006"
"","Cottonfields and Crossroads","Documentary","","$12,000",NA,"2006"
"","Crossing the Bridge: The Sound of Istanbul","Documentary","","$70,685",NA,"2006"
"","The Heart of the Game","Documentary","","$444,687",NA,"2006"
"","The Long Weekend","Comedy","","$1,286",NA,"2006"
"","El Perro","Drama","","$19,791",NA,"2006"
"","A Prairie Home Companion","Comedy","$10,000,000","$20,342,852",NA,"2006"
"","Slow Jam King","Comedy","","$4,270",NA,"2006"
"June 14","Going Under","Drama","","$3,917",NA,"2006"
"June 16","Beowulf & Grendel","Adventure","","$68,820",NA,"2006"
"","Cidade Baixa","Drama","","$130,794",NA,"2006"
"","A Dog Lover's Symphony","Comedy","","$2,968",NA,"2006"
"","Fall to Grace","Drama","","$8,043",NA,"2006"
"","The Fast and the Furious: Tokyo Drift","Action","$85,000,000","$62,615,510",NA,"2006"
"","Garfield: A Tail of Two Kitties","Comedy","$60,000,000","$28,426,747",NA,"2006"
"","The Lake House","Drama","$40,000,000","$52,330,111",NA,"2006"
"","Land of the Blind","Drama","","$5,244",NA,"2006"
"","Loverboy","Drama","","$33,223",NA,"2006"
"","The Mostly Unfabulous Social Life of Ethan Green","Comedy","","$153,122",NA,"2006"
"","Nacho Libre","Comedy","$32,000,000","$80,197,993",NA,"2006"
"","Seres Queridos","Comedy","","$284,961",NA,"2006"
"","Uncut","Comedy","","$762",NA,"2006"
"","Wordplay","Documentary","$500,000","$3,121,270",NA,"2006"
"June 20","Rope","Thriller/Suspense","","$0",NA,"2006"
"","When Stand Up Stood Out","Documentary","","$0",NA,"2006"
"June 21","Leonard Cohen: I'm Your Man","Documentary","","$1,044,254",NA,"2006"
"June 23","Click","Comedy","$82,500,000","$137,355,633",NA,"2006"
"","The Great New Wonderful","Drama","","$150,142",NA,"2006"
"","Kakushi-ken: oni no tsume","Drama","","$38,147",NA,"2006"
"","Krrish","Action","$10,000,000","$1,430,721",NA,"2006"
"","Odete","Drama","","$24,452",NA,"2006"
"","The Road to Guantanamo","Drama","","$326,876",NA,"2006"
"","Say Uncle","Comedy","$2,000,000","$5,361",NA,"2006"
"","Waist Deep","Drama","","$21,344,312",NA,"2006"
"","Wassup Rockers","Comedy","","$221,574",NA,"2006"
"June 27","Blue Collar Comedy Tour - One for the Road","","","$0",NA,"2006"
"","Leroy and Stitch","","","$0",NA,"2006"
"","Madea Goes to Jail","","","$0",NA,"2006"
"","Why Did I Get Married?","","","$0",NA,"2006"
"June 28","The Motel","Drama","$250,000","$51,540",NA,"2006"
"","Rank","Documentary","","$2,485",NA,"2006"
"","Strangers with Candy","Comedy","$2,000,000","$2,072,645",NA,"2006"
"","Superman Returns","Adventure","$232,000,000","$200,120,000",NA,"2006"
"","Who Killed the Electric Car?","Documentary","$1,000,000","$1,678,874",NA,"2006"
"June 30","The Blood of My Brother: A Story of Death in Iraq","Documentary","$120,000","$0",NA,"2006"
"","The Devil Wears Prada","Comedy","$35,000,000","$124,740,460",NA,"2006"
"","Reinas","Comedy","","$0",NA,"2006"
"July 7","Islam: What the West Needs to Know","Documentary","","$22,938",NA,"2006"
"","Kill Your Idols","Documentary","","$7,753",NA,"2006"
"","Once in a Lifetime: the Extraordinary Story of the New York Cosmos","Documentary","$1,000,000","$144,601",NA,"2006"
"","Pirates of the Caribbean: Dead Man’s Chest","Adventure","$225,000,000","$423,315,812",NA,"2006"
"","A Scanner Darkly","Thriller/Suspense","$20,000,000","$5,501,616",NA,"2006"
"","Le Secret de ma Mere","Comedy","","$2,438,595",NA,"2006"
"","Vers le sud","Drama","","$898,294",NA,"2006"
"July 11","Pink Floyd - Pulse","","","$0",NA,"2006"
"July 12","The Color of Olives","","","$1,169",NA,"2006"
"July 14","Changing Times","Drama","","$545,255",NA,"2006"
"","Edmond","Black Comedy","$10,000,000","$131,719",NA,"2006"
"","Excellent Cadavers","Documentary","","$30,296",NA,"2006"
"","Gabrielle","Drama","","$332,829",NA,"2006"
"","The Groomsmen","Comedy","","$128,585",NA,"2006"
"","Little Man","Comedy","$64,000,000","$58,636,047",NA,"2006"
"","Mini's First Time","Black Comedy","","$49,034",NA,"2006"
"","The Oh in Ohio","Romantic Comedy","$5,000,000","$418,689",NA,"2006"
"","Le temps qui reste","Drama","","$117,686",NA,"2006"
"","You, Me and Dupree","Comedy","$54,000,000","$75,802,010",NA,"2006"
"July 18","Dr. Mabuse der Spieler","Thriller/Suspense","","$0",NA,"2006"
"","Edison Force","Thriller/Suspense","","$0",NA,"2006"
"July 19","Mad Cowgirl","Horror","","$0",NA,"2006"
"July 21","Azumi","Action","","$41,803",NA,"2006"
"","Been Rich All My Life","Documentary","","$36,406",NA,"2006"
"","Boy's Briefs 4","","","$27,449",NA,"2006"
"","The Case of the Grinning Cat","Documentary","$200,000","$7,033",NA,"2006"
"","Clerks II","Comedy","$5,000,000","$24,148,068",NA,"2006"
"","Lady in the Water","Drama","$75,000,000","$42,285,169",NA,"2006"
"","Monster House","Adventure","$75,000,000","$73,661,010",NA,"2006"
"","My Super Ex-Girlfriend","Comedy","$30,000,000","$22,530,295",NA,"2006"
"","Shadowboxer","Drama","","$370,627",NA,"2006"
"","Wondrous Oblivion","","","$88,560",NA,"2006"
"","The World According to Shorts","Multiple Genres","","$11,978",NA,"2006"
"July 22","The Doctor, the Tornado and the Kentucky Kid","Documentary","","$0",NA,"2006"
"July 26","Little Miss Sunshine","Comedy","$8,000,000","$59,891,098",NA,"2006"
"July 28","13 Tzameti","Thriller/Suspense","","$121,390",NA,"2006"
"","America: Freedom to Fascism","Documentary","","$87,400",NA,"2006"
"","Another Gay Movie","Comedy","","$654,132",NA,"2006"
"","The Ant Bully","Adventure","$45,000,000","$28,142,535",NA,"2006"
"","Brothers of the Head","","","$45,082",NA,"2006"
"","Darshan, The Embrace","","","$66,032",NA,"2006"
"","I Like Killling Flies","","","$16,214",NA,"2006"
"","John Tucker Must Die","Comedy","","$41,011,711",NA,"2006"
"","Miami Vice","Action","$135,000,000","$63,478,838",NA,"2006"
"","Omkara","Drama","","$1,244,576",NA,"2006"
"","Photographer, His Wife, Her Lover","","","$10,330",NA,"2006"
"","Scoop","Romantic Comedy","$4,000,000","$10,525,717",NA,"2006"
"July 31","In My Father's Den","Drama","","$0",NA,"2006"
"August 2","Quinceanera","Drama","$400,000","$1,692,693",NA,"2006"
"August 4","Anthony Kaun Hai","Comedy","","$55,418",NA,"2006"
"","Barnyard: The Original Party Animals","Comedy","$51,000,000","$72,779,000",NA,"2006"
"","Bon Cop, Bad Cop","Comedy","$8,000,000","$12,671,300",NA,"2006"
"","La Demoiselle d'honneur","Thriller/Suspense","","$111,728",NA,"2006"
"","The Descent","Thriller/Suspense","$7,000,000","$26,024,456",NA,"2006"
"","Hair High","Horror","","$5,342",NA,"2006"
"","Jailbait","","","$5,741",NA,"2006"
"","My Country My Country","Documentary","","$33,620",NA,"2006"
"","My Favorite Hitler Youth: Just Like You & Me","","","$347",NA,"2006"
"","The Night Listener","Drama","$4,000,000","$7,836,393",NA,"2006"
"","Shaadi Karke Phas Gaye Yaar","","","$223,137",NA,"2006"
"","Shock to the System","","","$3,768",NA,"2006"
"","Sukob","Drama","","$300,454",NA,"2006"
"","Talladega Nights: The Ballad of Ricky Bobby","Comedy","$73,000,000","$148,213,377",NA,"2006"
"August 8","Bring It On: All or Nothing","","","$0",NA,"2006"
"","Ultimate Avengers 2: Rise of the Panther","","","$0",NA,"2006"
"August 9","Lunacy","","","$48,324",NA,"2006"
"","Poster Boy","Drama","","$62,062",NA,"2006"
"","World Trade Center","Drama","$65,000,000","$70,278,893",NA,"2006"
"August 11","Calvaire","Horror","","$2,623",NA,"2006"
"","Casa de Areia","Drama","$3,750,000","$539,285",NA,"2006"
"","Conversations with Other Women","Comedy","$450,000","$379,418",NA,"2006"
"","Half Nelson","Drama","$700,000","$2,697,938",NA,"2006"
"","Kabhi Alvida Naa Kehna","Drama","$10,750,000","$3,275,443",NA,"2006"
"","Pulse","Horror","$20,500,000","$20,264,436",NA,"2006"
"","Sílení","Horror","","$0",NA,"2006"
"","Step Up","Drama","$12,000,000","$65,328,121",NA,"2006"
"","The Trouble with Men and Women","Drama","","$967",NA,"2006"
"","Viva Pedro","Multiple Genres","","$579,539",NA,"2006"
"","Waltzing Anna","Drama","","$11,455",NA,"2006"
"","Zoom","Adventure","$35,000,000","$11,989,328",NA,"2006"
"August 15","George Bush Goes to Heaven","Drama","","$3,056",NA,"2006"
"","I'll Always Know What You Did Last Summer","Horror","","$0",NA,"2006"
"","Three","Thriller/Suspense","","$0",NA,"2006"
"August 18","10th & Wolf","Drama","$8,000,000","$54,702",NA,"2006"
"","Accepted","Comedy","","$36,580,083",NA,"2006"
"","Factotum","Drama","","$808,221",NA,"2006"
"","The Illusionist","Drama","$16,500,000","$39,868,642",NA,"2006"
"","King Leopold's Ghost","Documentary","","$5,194",NA,"2006"
"","Material Girls","Comedy","","$11,449,638",NA,"2006"
"","My First Wedding","Romantic Comedy","","$14,982",NA,"2006"
"","The Pusher Trilogy","","","$4,815",NA,"2006"
"","Snakes on a Plane","Thriller/Suspense","$33,000,000","$34,020,814",NA,"2006"
