"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"June 28","Pale Rider","Western","$6,900,000","$41,410,568",""
"","Red Sonja","Action","$17,900,000","$6,905,861",""
"","St. Elmo's Fire","Drama","","$37,800,000",""
"July 3","Back to the Future","Adventure","$19,000,000","$212,259,762",""
"","Day of the Dead","Horror","$3,500,000","$5,804,262",""
"","The Emerald Forest","Drama","","$24,468,550",""
"July 10","Mad Max Beyond Thunderdome","Action","$10,000,000","$36,230,219",""
"","Silverado","Western","$26,000,000","$33,200,000",""
"July 12","Explorers","Adventure","","$9,873,000",""
"July 19","The Coca-Cola Kid","","","$0",""
"","The Legend of Billie Jean","Drama","","$3,100,000",""
"","The Man With One Red Shoe","Comedy","","$8,645,411",""
"","Wetherby","Drama","","$1,136,052",""
"July 24","The Black Cauldron","Adventure","","$21,288,692",""
"July 26","The Heavenly Kid","Romantic Comedy","","$3,852,271",""
"","Kiss of the Spider Woman","Drama","","$14,582,182",""
"","National Lampoon's European Vacation","Comedy","","$49,400,000",""
"","Pee Wee's Big Adventure","Comedy","","$40,940,662",""
"","A Thousand Little Kisses","Romantic Comedy","","$0",""
"August 2","Fright Night","Horror","","$24,922,237",""
"","Sesame Street Presents Follow That Bird","Comedy","","$13,961,370",""
"","Weird Science","Comedy","","$16,316,258",""
"August 7","Real Genius","Comedy","","$12,952,019",""
"August 9","Dance With a Stranger","Drama","","$842,221",""
"","My Science Project","Comedy","","$4,100,000",""
"","Summer Rental","Comedy","","$24,671,000",""
"August 14","Key Exchange","Romantic Comedy","","$425,000",""
"August 16","American Flyers","Drama","","$1,420,355",""
"","The Bride","Horror","","$3,600,000",""
"","The Return of the Living Dead","Horror","$4,000,000","$14,237,880",""
"","Volunteers","Comedy","","$19,875,740",""
"","Year of the Dragon","Drama","","$18,707,466",""
"August 23","Better Off Dead...","Comedy","","$10,297,601",""
"","Gojira","Action","","$2,443,200",""
"","The Protector","Action","","$829,239",""
"","Teen Wolf","Comedy","","$33,086,611",""
"","Warning Sign","Drama","","$1,918,117",""
"August 30","American Ninja","Action","","$10,499,000",""
"","Compromising Positions","Comedy","","$10,600,000",""
"","Flesh & Blood","Action","","$100,000",""
"September 3","City Limits","Drama","","$0",""
"September 6","Joshua Then and Now","Romantic Comedy","","$542,420",""
"September 12","James Joyce's Women","Drama","","$8,103",""
"September 13","After Hours","Comedy","","$10,609,321",""
"","Agnes of God","Drama","","$25,627,836",""
"","Mishima: A Life in Four Chapters","Drama","","$437,547",""
"September 19","Plenty","Drama","","$6,104,212",""
"September 20","Creator","Comedy","","$4,571,788",""
"September 27","Code Name: Emerald","Action","","$515,029",""
"","Invasion U.S.A.","Action","$10,000,000","$17,536,256",""
"","The Journey of Natty Gann","Drama","","$9,468,512",""
"","Marie","Drama","","$2,000,000",""
"","Maxie","Romantic Comedy","","$2,600,000",""
"October 2","Always","Drama","","$146,499",""
"","Sweet Dreams","Drama","","$9,100,000",""
"October 4","Came a Hot Friday","Drama","","$8,905",""
"","Commando","Action","$10,000,000","$35,073,978",""
"","The Doctor and the Devils","Drama","","$147,070",""
"","Dreamchild","Drama","","$38,493",""
"","Jagged Edge","Thriller/Suspense","","$40,491,165",""
"","Oberst Redl","Drama","","$2,357",""
"October 11","Otac na sluzbenom putu","Drama","","$11,614",""
"","Remo Williams: The Adventure Begins","Adventure","","$14,393,902",""
"","Silver Bullet","Horror","$7,000,000","$10,803,211",""
"October 18","The Holcroft Covenant","Thriller/Suspense","","$151,627",""
"","The Quiet Earth","Drama","","$153,764",""
"","Re-Animator","Horror","","$2,023,000",""
"","Wild Geese 2","","","$0",""
"October 23","Twice in a Lifetime","Drama","","$7,681,246",""
"October 25","The Dog Who Stopped the War","Comedy","","$0",""
"","Krush Groove","Drama","$3,000,000","$11,052,713",""
"","My Man Adam","Comedy","","$92,920",""
"","Stoogemania","Comedy","","$0",""
"November 1","Death Wish 3","Action","","$16,116,878",""
"","Eleni","Drama","","$305,102",""
"","Maccheroni","Drama","","$235,383",""
"","A Nightmare On Elm Street Part 2: Freddy's Revenge","Horror","$3,000,000","$21,163,999",""
"","Shoah","Documentary","","$20,175",""
"","To Live and Die in L.A.","Action","","$17,307,019",""
"November 6","Subway","Drama","$2,000,000","$390,659",""
"November 8","Bring on the Night","Documentary","","$1,675,689",""
"","La historia oficial","Drama","","$29,426",""
"","Target","Thriller/Suspense","","$9,023,199",""
"","That Was Then… This is Now","Drama","","$8,630,068",""
"","Transylvania 6-5000","Comedy","","$7,200,000",""
"November 15","Once Bitten","Comedy","","$9,917,242",""
"","Rainbow Brite and the Star Stealer","Adventure","","$4,889,971",""
"","Smooth Talk","Drama","","$16,785",""
"November 22","Bad Medicine","Comedy","","$2,549,195",""
"","Fever Pitch","Drama","","$610,333",""
"","King Solomon's Mines","Adventure","","$15,057,465",""
"","One Magic Christmas","Drama","","$13,229,514",""
"","Starchaser: The Legend of Orin","Adventure","","$3,360,800",""
"","White Nights","Thriller/Suspense","","$42,160,849",""
"November 23","Tanpopo","Comedy","","$224,097",""
"November 27","Rocky IV","Drama","","$127,873,716",""
"November 29","Santa Claus","Adventure","","$23,717,291",""
"December 4","Young Sherlock Holmes","Adventure","$18,000,000","$19,739,000",""
"December 6","Fool For Love","Drama","","$836,156",""
"","Runaway Train","Action","","$7,936,012",""
"","Spies Like Us","Comedy","","$59,526,202",""
"December 10","A Chorus Line","Musical","","$14,202,899",""
"December 11","The Jewel of the Nile","Adventure","","$68,275,764",""
"","Trouble in Mind","Drama","","$0",""
"December 13","Clue","Comedy","","$13,377,261",""
"December 18","Brazil","Black Comedy","$15,000,000","$9,929,135",""
"","The Color Purple","Drama","$15,000,000","$93,589,701",""
"","Out of Africa","Drama","$31,000,000","$79,096,868",""
"December 20","Enemy Mine","Drama","","$12,303,411",""
"","Ran","Drama","","$2,132,974",""
"","The Trip to Bountiful","Drama","","$7,466,662",""
"December 25","Murphy's Romance","Romantic Comedy","","$30,762,621",""
"","Revolution","Drama","","$346,761",""
"December 31","Bombs Away","Comedy","","$0",""
"","The Dream is Alive","Documentary","","$125,900,000",""
"","Streetwalkin'","Drama","","$0",""
