"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Tour Truffaut","","","$118,228",""
"April 28","Let it Come Down: The Life of Paul Bowles","","","$26,336",""
"April 30","Edge of Seventeen","Comedy","","$870,751",""
"","Entrapment","Thriller/Suspense","$66,000,000","$87,707,396",""
"","Get Real","Comedy","$2,000,000","$1,152,411",""
"","Heaven","","","$1,983",""
"","Idle Hands","Horror","$15,000,000","$4,023,741",""
"","Island of the Sharks","Documentary","","$10,658,756",""
"","The King of Masks","Drama","","$1,106,935",""
"","Relax… It's Just Sex","","","$452,654",""
"","Sarfarosh","","","$427,973",""
"","Three Seasons","Drama","","$2,046,492",""
"","The Winslow Boy","Drama","","$4,058,350",""
"May 4","Badlanders","Western","","$0",""
"May 7","The Castle","Comedy","","$1,007,834",""
"","The Mummy","Adventure","$80,000,000","$155,385,488",""
"","The Pusher","","","$4,440",""
"","Revelation","","","$179,640",""
"","This is My Father","Drama","","$1,083,268",""
"","Xiu Xiu: The Sent Down Girl","Drama","","$1,006,518",""
"May 12","Trippin'","Comedy","$3,000,000","$9,017,070",""
"","Wandafuru raifu","Drama","","$801,985",""
"May 14","Endurance","","","$229,128",""
"","Hak hap","Action","","$12,504,289",""
"","Iris Blonde","","","$3,303",""
"","Leila","","","$50,133",""
"","A Midsummer Night's Dream","Comedy","","$16,071,990",""
"","Tea with Mussolini","Drama","$14,000,000","$14,395,874",""
"","Underground Comedy Movie","","","$856",""
"May 18","The Asphyx","Horror","","$0",""
"May 19","Star Wars Ep. I: The Phantom Menace","Adventure","$115,000,000","$474,544,677","Play"
"May 21","Besieged","Drama","","$2,032,621",""
"","Frogs for Snakes","","","$12,191",""
"","The Love Letter","Romantic Comedy","$15,000,000","$8,322,608",""
"","Olympia","","","$640",""
"","Saragossa Manuscript","","","$119,981",""
"","Trekkies","Documentary","$375,000","$617,172",""
"May 25","Who is Harry Kellerman and why is he Saying Those Terrible Things About Me?","Drama","","$0",""
"May 28","Eternity and a Day","","","$106,486",""
"","The Loss of Sexual Innocence","","$4,000,000","$399,793",""
"","Notting Hill","Romantic Comedy","$42,000,000","$116,089,678",""
"","The Thirteenth Floor","Thriller/Suspense","$16,000,000","$11,810,854",""
"","Twice Upon a Yesterday","","","$258,464",""
"June 4","Astérix et Obélix contre César","Comedy","","$1,644,060",""
"","Buena Vista Social Club","Documentary","","$6,997,620",""
"","Desert Blue","","$5,000,000","$99,147",""
"","Finding North","","","$26,909",""
"","Free Enterprise","","","$30,193",""
"","Instinct","Drama","$55,000,000","$34,105,207",""
"","Limbo","Drama","$8,300,000","$2,160,710",""
"","Strawberry Hills","","","$3,347",""
"June 5","At Sachem Farm","Drama","","$5,000",""
"June 9","The Last Cigarette","","","$5,674",""
"June 10","Austin Powers: The Spy Who Shagged Me","Comedy","$35,000,000","$206,040,085",""
"June 11","Just a Little Harmless Sex","","","$46,231",""
"","Le Violon rouge","Drama","$10,000,000","$10,019,109",""
"","Sirf Tum","","","$50,785",""
"June 16","Tarzan","Adventure","$145,000,000","$171,091,819",""
"June 18","The General's Daughter","Drama","$60,000,000","$102,705,852",""
"","An Ideal Husband","Comedy","$10,700,000","$18,542,974",""
"","Lola rennt","Thriller/Suspense","$1,750,000","$7,267,324",""
"","Red Dwarf","","","$6,499",""
"","Straight From The Heart","Musical","","$1,007,446",""
"June 25","And Baby Makes 2","Documentary","","$4,058",""
"","Big Daddy","Comedy","$30,000,000","$163,479,795",""
"","Hard","","","$19,596",""
"","My Son the Fanatic","","","$428,287",""
"","Regret to Inform","","","$22,627",""
"","Shiloh 2: Shiloh Season","","","$33,000",""
"","When Love Comes","","","$3,242",""
"June 30","South Park: Bigger, Longer & Uncut","Comedy","$21,000,000","$52,037,603",""
"","Wild Wild West","Adventure","$175,000,000","$113,805,681",""
"July 2","Broken Vessels","Drama","$600,000","$15,030",""
"","Elvis Gratton 2","Comedy","","$3,316,272",""
"","Hote Hote Pyar Ho Gaya","","","$214,574",""
"","The Lovers on the Bridge","","","$117,569",""
"","Summer of Sam","Drama","$22,000,000","$19,288,130",""
"","Summerspell","","","$603",""
"July 9","American Pie","Comedy","$12,000,000","$101,800,948",""
"","Arlington Road","Thriller/Suspense","$21,500,000","$24,419,219",""
"","Conte d'automne","Drama","","$2,082,061",""
"","Dinner Game","Comedy","","$4,065,116",""
"","Genghis Blues","Documentary","","$3,599,174",""
"","Late August, Early September","","","$68,206",""
"July 14","The Blair Witch Project","Horror","$600,000","$140,539,099",""
"","Muppets From Space","Comedy","$24,000,000","$16,304,786",""
"July 16","Divorced White Male","","","$0",""
"","Eyes Wide Shut","Drama","$65,000,000","$55,691,208",""
"","I'm Losing You","","","$12,688",""
"","Lake Placid","Thriller/Suspense","$27,000,000","$31,770,413",""
"","The Velocity of Gary","","$4,000,000","$34,145",""
"","The Wood","Comedy","$6,000,000","$25,059,640",""
"July 23","Bure baruta","Drama","","$1,152,411",""
"","Drop Dead Gorgeous","Comedy","$10,000,000","$10,571,408",""
"","The Haunting","Horror","$80,000,000","$91,188,905",""
"","Hindustan Ki Kasam","","","$310,330",""
"","Inspector Gadget","Comedy","$75,000,000","$97,387,965",""
"","My Life So Far","Drama","","$635,620",""
"","Rosie","","","$30,310",""
"","Trick","Comedy","","$2,049,595",""
"","Young and Dangerous, Parts I & II","","","$1,624",""
"July 28","Deep Blue Sea","Action","$60,000,000","$73,648,228",""
"July 30","Runaway Bride","Romantic Comedy","$70,000,000","$152,257,509",""
"","Twin Falls Idaho","Drama","$500,000","$985,341",""
"August 4","Dick","Comedy","$13,000,000","$6,276,869",""
"","The Gambler","Drama","$3,000,000","$51,773",""
"","The Iron Giant","Adventure","$50,000,000","$23,159,305",""
"","Those Who Love Me Can Take the Train","","","$63,651",""
"August 6","The Acid House","Drama","","$142,783",""
"","The Adventures of Sebastian Cole","Comedy","","$100,041",""
"","Illuminata","Drama","$10,000,000","$836,641",""
"","Korhram","","","$70,257",""
"","Mystery Men","Comedy","$68,000,000","$29,762,011",""
"","The Sixth Sense","Thriller/Suspense","$40,000,000","$293,506,292",""
"","The Thomas Crown Affair","Drama","$48,000,000","$69,304,264",""
"August 13","Better Than Chocolate","Romantic Comedy","","$2,011,254",""
"","Bowfinger","Comedy","$55,000,000","$66,458,769",""
"","Brokedown Palace","Drama","$25,000,000","$10,115,014",""
"","Detroit Rock City","Comedy","$16,000,000","$4,217,115",""
"","Flushed","","","$935",""
"","Head On","","","$378,667",""
"","Les Bonnes Femmes","","","$6,578",""
"","Marcello Mastroianni - I Remember","","","$9,829",""
"","Taal","Musical","","$1,980,398",""
"August 18","On The Ropes","","","$47,200",""
"August 20","Mickey Blue Eyes","Comedy","$40,000,000","$33,864,342",""
"","Perfect Blue","","","$99,389",""
"","Raising the Stakes","","","$7,092",""
"","Teaching Mrs. Tingle","Comedy","","$8,959,883",""
"","Universal Soldier II: The Return","Action","$40,000,000","$10,447,421",""
"August 25","In Too Deep","Drama","$7,000,000","$14,026,509",""
"","The Source","Documentary","","$362,357",""
"August 27","The 13th Warrior","Action","$125,000,000","$32,698,899",""
"","The Astronaut's Wife","Thriller/Suspense","$34,000,000","$10,672,566",""
"","Baadshah","Action","","$535,021",""
"","A Dog of Flanders","Drama","$7,000,000","$2,165,637",""
"","Dudley Do-Right","Comedy","$22,000,000","$9,818,792",""
"","The Muse","Comedy","$15,000,000","$11,614,954",""
"","Stiff Upper Lips","","$5,700,000","$69,582",""
"","The Very Thought of You","","","$94,176",""
"August 31","Cats","Concert/Performance","","$0",""
"September 1","Cannabis 101","","","$74,252",""
"","Chill Factor","Action","$34,000,000","$11,263,966",""
"","Outside Providence","Comedy","$7,000,000","$7,309,628",""
"September 3","All the Little Animals","Thriller/Suspense","","$23,349",""
"","Bedrooms and Hallways","Comedy","","$136,049",""
"","Floating","","","$5,651",""
"","West Beirut","","","$343,229",""
"September 8","Welcome Back Mr. McDonald","","","$11,507",""
"September 10","B. Monkey","Thriller/Suspense","","$34,524",""
"","Best Laid Plans","Thriller/Suspense","","$25,651",""
"","Crna macka, beli macor","Comedy","","$348,660",""
"","Earth","Drama","","$528,972",""
"","Galapagos","Documentary","","$18,571,938",""
"","Hello Brother","","","$245,034",""
"","Hum Saath-Saath Hain","Musical","","$2,005,094",""
"","Love Stinks","Comedy","$4,000,000","$2,793,776",""
"","The Minus Man","","","$370,668",""
"","Stigmata","Horror","$32,000,000","$50,041,732",""
"","A Stir of Echoes","Thriller/Suspense","$12,000,000","$21,133,087",""
"","White Boys","","","$36,025",""
"September 15","American Beauty","Drama","$15,000,000","$130,058,047",""
"September 17","Blue Streak","Action","$36,000,000","$68,208,190",""
"","Breakfast of Champions","Comedy","$12,000,000","$178,287",""
"","Existo","","","$12,175",""
"","For Love of the Game","Drama","$50,000,000","$35,188,640",""
"","Get Bruce","Documentary","","$43,155",""
"","Heart of Light","","","$0",""
"","Lucie Aubrac","","","$458,557",""
"","Romance","Drama","","$1,585,642",""
"","Speaking in Strings","","","$0",""
"","Splendor","","","$284,119",""
"","Sugar Town","Comedy","$250,000","$178,095",""
"","Taxman","Comedy","$3,500,000","$9,871",""
"","Women","","","$36,991",""
"September 22","The Klansman","Drama","","$0",""
"September 24","Bandits","Drama","","$24,187",""
"","Dil Kya Kare","","","$284,856",""
"","Dog Park","","","$242,093",""
"","Double Jeopardy","Action","$40,000,000","$116,735,231",""
"","Fever Pitch","Romantic Comedy","","$113,384",""
"","Guinevere","Drama","","$668,099",""
"","Jakob the Liar","Drama","$15,000,000","$4,956,401",""
"","Mumford","Comedy","$28,700,000","$4,559,569",""
"","One Man's Hero","","$18,000,000","$229,311",""
"","Simon Sez","","","$292,152",""
"","Suits","","","$3,676",""
"September 28","The BFG","Adventure","","$0",""
"","The Year Without a Santa Claus","Adventure","","$0",""
"October 1","The Adventures of Elmo in Grouchland","Comedy","$17,000,000","$11,634,458",""
"","Drive Me Crazy","Comedy","$8,000,000","$17,843,379",""
"","Enfants du Marais, Les","","","$324,006",""
"","Grey Owl","","","$314,505",""
"","Happy, Texas","Comedy","$1,700,000","$2,039,192",""
"","Mystery, Alaska","Comedy","$28,000,000","$8,891,623",""
"","New Rose Hotel","","","$20,416",""
"","Plunkett & Macleane","","","$476,432",""
"","Siegfried & Roy: Masters of the Impossible","Documentary","","$5,231,283",""
"","Three Kings","Action","$48,000,000","$60,652,036",""
"October 8","El Abuelo","Drama","","$50,037",""
"","Boys Don't Cry","Drama","$2,000,000","$11,540,607",""
"","Five Wives, Three Secretaries and Me","","","$4,450",""
"","Grizzly Falls","","","$163,339",""
"","Julien Donkey-Boy","","","$80,226",""
"","L'Ennui","","","$36,666",""
"","The Limey","Drama","$10,000,000","$3,193,102",""
"","The Mating Habits of the Earthbound Human","","","$4,634",""
"","Matroni et Moi","","","$130,572",""
"","Men Cry Bullets","","","$4,616",""
"","Naturally Native","","$700,000","$10,508",""
"","Random Hearts","Drama","$64,000,000","$31,054,924",""
"","Superstar","Comedy","$14,000,000","$30,628,981",""
"October 12","Sudden Fear","Thriller/Suspense","","$24,476",""
"October 13","Beefcake","Drama","","$275,996",""
"October 15","The Boys","Drama","","$2,930",""
"","Fight Club","Drama","$65,000,000","$37,030,102",""
"","A Girl Called Rose Marie","","","$2,379",""
"","Joe the King","","","$60,279",""
"","Mast","Drama","","$158,928",""
"","The Omega Code","Action","$7,200,000","$12,610,552",""
"","Same Old Song","","","$32,443",""
"","Show Me Love","","","$168,761",""
"","The Story of Us","Romantic Comedy","$50,000,000","$27,100,030",""
"","The Straight Story","Drama","$10,000,000","$6,197,866",""
"","That's the Way I Like It","","","$19,319",""
"","Vaastar","","","$81,367",""
"October 22","Bats","Horror","$6,500,000","$10,155,691",""
"","The Best Man","Romantic Comedy","$9,000,000","$34,102,780",""
"","Beyond the Mat","Documentary","$500,000","$2,047,570",""
"","Body Shots","Drama","","$699,964",""
"","Bringing Out The Dead","Black Comedy","$32,000,000","$16,640,210",""
"","La ciudad","Drama","","$239,074",""
"","Crazy in Alabama","Drama","$15,000,000","$1,954,202",""
"","Fest of the Best","","","$7,911",""
"","Molly","","$21,000,000","$17,396",""
"","Nuit des Chauvre-Souris, La","","","$59,252",""
"","Three to Tango","Romantic Comedy","$20,000,000","$10,570,375",""
"October 27","Thicker Than Water","","","$79,823",""
"October 29","Being John Malkovich","Black Comedy","$13,000,000","$22,858,926",""
"","Dreaming of Joseph Lees","","$3,250,000","$7,680",""
"","Fifty","Documentary","","$3,328,240",""
"","House on Haunted Hill","Horror","$19,000,000","$40,846,082",""
"","The Legend of 1900","","","$262,933",""
"","Man of the Century","","","$33,031",""
"","Mononoke-hime","Action","$20,000,000","$2,374,107",""
"","Music of the Heart","Drama","","$14,849,583",""
"","Slaves of Hollywood","","","$2,648",""
"","The Suburbands","","","$5,797",""
"","Terror Firmer","","","$1,434",""
"November 5","American Movie: The Making of Northwestern","Documentary","","$1,160,426",""
"","The Bachelor","Romantic Comedy","$21,000,000","$21,731,001",""
"","The Bone Collector","Thriller/Suspense","$48,000,000","$66,488,090",""
"","The Insider","Drama","$68,000,000","$28,965,197",""
"","Mein Liebster Feind","Documentary","","$95,958",""
"","Portrait of Chinois","","","$16,367",""
"","Rosetta","","","$261,475",""
"","Sixth Happiness","","","$1,540",""
"","Some Fish Can Fly","","","$12,499",""
"","Todo sobre mi madre","Drama","","$8,264,530",""
"","Train of Life","","","$159,303",""
"November 10","Light It Up","Drama","$13,000,000","$5,871,603",""
"","A Moment of Innocence","","","$37,598",""
"","Pokemon: The First Movie","Adventure","$30,000,000","$85,744,662",""
"","The Silence","Drama","","$1,765,607",""
"November 12","Anywhere But Here","Drama","$23,000,000","$18,653,615",""
"","Dogma","Comedy","$10,000,000","$30,651,422",""
"","Felicia's Journey","Drama","$15,000,000","$824,295",""
"","The Messenger: The Story of Joan of Arc","Drama","$50,000,000","$14,271,297",""
"","Where's Marlowe","","","$5,985",""
"November 17","42: Forty Two Up","Documentary","","$300,680",""
"","Liberty Heights","Drama","","$3,732,398",""
"November 18","Mansfield Park","Drama","","$4,764,741",""
"November 19","Dillagi","","","$463,159",""
"","Sleepy Hollow","Horror","$70,000,000","$101,068,340",""
"","Toy Story 2","Adventure","$90,000,000","$245,852,179",""
"","The World is Not Enough","Action","$135,000,000","$126,930,660",""
"November 24","End of Days","Action","$100,000,000","$66,889,043",""
"","Flawless","Drama","$27,000,000","$4,485,485",""
"","Ride With the Devil","Western","$35,000,000","$630,779",""
"","Tumbleweeds","Drama","$312,000","$1,350,248",""
"November 26","2by4","Drama","","$16,637",""
"December 2","Spanish Fly","","","$11,147",""
"December 3","Agnes Browne","Comedy","","$140,426",""
"","Al di là delle nuvole","Drama","","$30,890",""
"","The End of the Affair","Drama","$23,000,000","$10,660,147",""
"","Hell's Kitchen","","","$9,122",""
"","Holy Smoke","Drama","","$1,758,780",""
"","Laura Cadieux .. La Suite","Comedy","","$777,477",""
"","A Map of the World","Drama","","$544,538",""
"","Sweet and Lowdown","Romantic Comedy","","$4,196,621",""
"","Virtual Sexuality","","","$43,865",""
"December 8","Cradle Will Rock","Drama","$32,000,000","$2,899,970",""
"December 10","Cherry","Romantic Comedy","","$0",""
"","The Cider House Rules","Drama","","$57,547,209",""
"","Deuce Bigalow: Male Gigolo","Comedy","$18,000,000","$65,535,067",""
"","Diamonds","Comedy","$11,900,000","$81,897",""
"","The Green Mile","Drama","$60,000,000","$136,801,374",""
"","Jerome","","","$10,498",""
"","Miss Julie","","","$13,107",""
"","Wallowitch & Ross: This Moment","","","$1,145",""
"","The War Zone","Drama","","$252,567",""
"December 17","Anna and the King","Drama","$75,000,000","$39,251,128",""
"","Bicentennial Man","Drama","$90,000,000","$58,220,776",""
"","Dahek","","","$63,886",""
"","Jing ke ci qin wang","Drama","","$1,328,435",""
"","Magnolia","Drama","$37,000,000","$22,450,975",""
"","Onegin","","","$183,821",""
"","Simpatico","Comedy","","$902,144",""
"","Stuart Little","Comedy","$105,000,000","$140,015,224",""
"","Sunshine","Drama","","$5,095,981",""
"","Topsy Turvy","Musical","$20,000,000","$6,201,757",""
"December 21","Girl, Interrupted","Drama","$24,000,000","$28,871,190",""
"December 22","Any Given Sunday","Drama","$60,000,000","$75,530,832",""
"","Man on the Moon","Drama","$52,000,000","$34,580,635",""
"December 24","Angela's Ashes","Drama","$25,000,000","$13,038,660",""
"","Galaxy Quest","Comedy","$45,000,000","$71,423,726",""
"","Pink Narcissus","","$27,000","$8,231",""
"","Play it to the Bone","Comedy","$24,000,000","$8,427,204",""
"","Snow Falling on Cedars","Drama","$36,000,000","$14,378,353",""
"","The Talented Mr. Ripley","Drama","$40,000,000","$81,292,135",""
"","Titus","Drama","","$1,921,350",""
"December 29","The Hurricane","Drama","$38,000,000","$50,699,241",""
"","Mr. Death","","","$495,318",""
"","The Third Miracle","Drama","","$736,592",""
"December 31","After Alice","","","$0",""
"","The Base","Action","","$0",""
"","Beautopia","","","$0",""
"","Best Man: Best Boy and All of Us 20 Years Later","","","$0",""
"","California Myth","","","$0",""
"","Close-Up","","","$2,670",""
"","Cool Air","Horror","","$0",""
"","Final Voyage","Action","","$0",""
"","Fistful of Flies","","","$0",""
"","A Force More Powerful","","","$0",""
"","The Hungry Bachelor's Club","","","$0",""
"","I Woke Up Early the Day I Died","","","$0",""
"","In the Presence of a Clown (Larmar och gör sig till)","Drama","","$0",""
"","Kiss of a Stranger","Thriller/Suspense","","$0",""
"","Liar's Poker","","","$0",""
"","A Little Bit of Soul","","","$0",""
"","Mascara","","","$0",""
"","Mivtza Savta","Black Comedy","","$0",""
"","Mob Queen","","","$0",""
"","Mom's on the Roof","","","$0",""
"","My Teacher's Wife","Romantic Comedy","","$0",""
"","Next to You","","","$0",""
"","No Tomorrow","Thriller/Suspense","","$0",""
"","Nobody","","","$0",""
"","Operation Delta Force 3: Clear Target","","","$0",""
"","Oxygen","","","$0",""
"","Paulina","","","$0",""
"","Punitive Damages","","","$0",""
"","Los sin nombre","Horror","","$0",""
"","Storm Catcher","Thriller/Suspense","","$0",""
"","Tactical Assault","Action","","$0",""
"","Tequila Body Shots","","","$0",""
"","Trailer - The Movie","","","$0",""
"","The Trio","","","$0",""
"","Tube Tales","Drama","","$0",""
"","Woman Wanted","","","$0",""
"","Zone 39","","","$0",""
