"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Hasee Toh Phasee","Romantic Comedy","","$336,985","","2014"
"","Jimmy P.","Drama","","$25,274","","2014"
"","Kids for Cash","Documentary","","$143,178","","2014"
"","Love & Air Sex","Comedy","","$6,047","","2014"
"","The Monuments Men","Drama","$70,000,000","$78,031,620","Play","2014"
"","Not for Human Consumption","Drama","","$0","","2014"
"","Nurse 3D","Horror","$10,000,000","$0","","2014"
"","The Outsider","Action","","$0","","2014"
"","The Pretty One","Comedy","","$13,769","","2014"
"","Sinbad: The Fifth Voyage","Adventure","","$0","","2014"
"","Someone Marry Barry","Romantic Comedy","","$0","","2014"
"","Vampire Academy","Drama","","$7,791,979","Play","2014"
"","Vic + Flo ont vu un ours","Drama","","$0","","2014"
"","Welcome to the Jungle","Comedy","","$0","","2014"
"February 11","And Then There Was You","Drama","","$0","","2014"
"","Blank: A Vinylmation Love Story","","","$0","","2014"
"","Chastity Bites","Comedy","","$0","","2014"
"","L'immortel","Action","","$0","","2014"
"","Killing Kennedy","Drama","","$0","","2014"
"","Mike Tyson: Undesputed Truth","Comedy","","$0","","2014"
"","Pokazatelnyy protess: Istoriya Pussy Riot","Documentary","","$0","","2014"
"February 12","The New Black","Documentary","","$0","","2014"
"","RoboCop","Action","$120,000,000","$58,607,007","Play","2014"
"February 13","Romeo and Juliet","Concert/Performance","","$0","","2014"
"February 14","About Last Night","Romantic Comedy","$13,000,000","$48,637,684","Play","2014"
"","Adult World","Comedy","","$19,731","","2014"
"","Bei Jing Ai Qing Gu Shi","Drama","","$423,598","","2014"
"","Date and Switch","Comedy","","$0","","2014"
"","Down and Dangerous","Thriller/Suspense","","$0","","2014"
"","Endless Love","Drama","$20,000,000","$23,438,250","Play","2014"
"","Girl on a Bicycle","Romantic Comedy","","$91,401","","2014"
"","Gunday","Action","","$0","","2014"
"","House of Versace","Drama","","$0","","2014"
"","Je t'aime, je t'aime","Drama","","$67,503","","2014"
"","Lucky Bastard","Thriller/Suspense","","$0","","2014"
"","Mou Sha Shi Shui Nian Hua","Thriller/Suspense","","$0","","2014"
"","Snabba cash II","Action","","$0","","2014"
"","Winter's Tale","Drama","$60,000,000","$12,600,231","Play","2014"
"February 18","Battle of the Damned","Action","","$0","","2014"
"","Foreign Corespondent","Thriller/Suspense","","$0","","2014"
"","The Invoking","Horror","","$0","","2014"
"","Pompeii: Doomed City","Documentary","","$0","","2014"
"","Strawberry Shortcake: Berry Big Help","Adventure","","$0","","2014"
"February 19","Mangiati vivi","Horror","","$0","","2014"
"","Pozitia copiului","Drama","","$218,224","","2014"
"February 20","Mr. Peabody & Sherman","Adventure","$145,000,000","$111,506,430","Play","2014"
"February 21","3 Days to Kill","Thriller/Suspense","$28,000,000","$30,697,999","Play","2014"
"","Aaha Kalyanam","Romantic Comedy","","$0","","2014"
"","Almost Human","Horror","","$5,710","","2014"
"","Angels in Stardust","Drama","","$0","","2014"
"","Barefoot","Romantic Comedy","","$15,071","","2014"
"","Black Out","Action","","$2,734","","2014"
"","Elaine Stritch: Shoot Me","Documentary","","$330,083","","2014"
"","Highway","Drama","","$529,136","","2014"
"","Holy Ghost People","Thriller/Suspense","","$0","","2014"
"","In Secret","Thriller/Suspense","","$444,179","","2014"
"","Pompeii","Drama","$80,000,000","$23,169,033","Play","2014"
"","Southern Baptist Sissies","Drama","","$0","","2014"
"February 22","National Theatre Live: Coriolanus","Concert/Performance","","$0","","2014"
"February 25","The 300 Spartans","Action","","$0","","2014"
"","Artifact","Documentary","","$0","","2014"
"","Fighting for a Generation: 20 Years in the UFC","Documentary","","$0","","2014"
"","The Guide","Thriller/Suspense","","$0","","2014"
"","Hank: 5 Years from the Brink","Documentary","","$0","","2014"
"","Ice Soldiers","Action","","$0","","2014"
"","Lesson Before Love","Drama","","$0","","2014"
"","Silent But Deadly","Black Comedy","","$0","","2014"
"","The Swan Princess A Royal Family Tale","","","$0","","2014"
"","The Wedding Pact","Romantic Comedy","","$0","","2014"
"February 27","Anita Ho","Comedy","","$3,050","","2014"
"February 28","Assistance mortelle","Documentary","","$3,000","","2014"
"","The Bag Man","Thriller/Suspense","","$56,574","","2014"
"","Bottled Up","Drama","","$0","","2014"
"","Chlorine","Comedy","","$0","","2014"
"","Hairbrained","Comedy","","$0","","2014"
"","Jaatishwar","Musical","","$0","","2014"
"","The Lunchbox","Drama","$1,700,000","$4,231,500","","2014"
"","Non-Stop","Action","$50,000,000","$91,742,160","Play","2014"
"","Odd Thomas","Comedy","","$0","","2014"
"","Repentance","Thriller/Suspense","","$1,189,612","","2014"
"","Shaadi Ke Side Effects","Romantic Comedy","","$0","","2014"
"","Son of God","Drama","$22,000,000","$59,700,064","Play","2014"
"March 4","Big Bad Wolf","Horror","","$0","","2014"
"","The Facility","Horror","","$0","","2014"
"","Floquet de Neu","Adventure","","$0","","2014"
"","Noah and the Great Ark","","","$0","","2014"
"","Super Bowl XXLVIII Champions: Seattle Seahawks","Documentary","","$0","","2014"
"","Wicked Blood","Action","$3,500,000","$0","","2014"
"March 5","The Grand Budapest Hotel","Comedy","$31,000,000","$59,076,019","Play","2014"
"","Particle Fever","Documentary","","$869,838","","2014"
"March 7","300: Rise of an Empire","Action","$110,000,000","$106,580,051","Play","2014"
"","Avant l'hiver","Drama","","$53,970","","2014"
"","Awful Nice","Comedy","","$0","","2014"
"","Bethlehem","Thriller/Suspense","","$127,115","","2014"
"","A Farewell to Fools","Black Comedy","","$0","","2014"
"","Haunt","Horror","","$0","","2014"
"","Missing William","Drama","","$0","","2014"
"","Queen","Drama","","$0","","2014"
"","Total Siyapaa","Romantic Comedy","","$0","","2014"
"","War of the World's Goliath","Adventure","","$13,385","","2014"
"","Ya Rab","Drama","","$0","","2014"
"March 11","Abner the Invisible Dog","","","$0","","2014"
"","Against the Wild","Adventure","$1,800,000","$0","","2014"
"","Barbie: The Pearl Princess","Adventure","","$0","","2014"
"","Puncture Wounds","Drama","","$0","","2014"
"","Dark House","Horror","","$0","","2014"
"","The Hungover Games","Comedy","","$0","","2014"
"","In the Name of the King III","Action","$3,500,000","$0","","2014"
"","Lego Star Wars: The Yoda Chronicles","Action","","$0","","2014"
"","Pig","Thriller/Suspense","","$0","","2014"
"March 13","Need for Speed","Action","$66,000,000","$43,568,507","Play","2014"
"March 14","The Art of the Steal","Comedy","","$61,446","","2014"
"","Bad Words","Comedy","$10,000,000","$7,779,614","Play","2014"
"","Better Living Through Chemistry","Black Comedy","","$72,273","","2014"
"","Bewakoofiyaan","Romantic Comedy","","$0","","2014"
"","Big Men","Documentary","","$55,032","","2014"
"","The Cold Lands","Drama","","$0","","2014"
"","Enemy","Thriller/Suspense","","$1,005,824","","2014"
"","Exposed","Documentary","","$0","","2014"
"","Ocho Apellidos Vascos","Comedy","","$0","","2014"
"","Patrick: Evil Awakens","Horror","","$0","","2014"
"","The Retrieval","Western","","$50,257","","2014"
"","The Right Kind of Wrong","Drama","","$2,098","","2014"
"","Shirin in Love","Romantic Comedy","","$0","","2014"
"","Teenage","Documentary","","$40,169","","2014"
"","Tiger & Bunny the Movie: The Rising","Action","","$61,562","","2014"
"","Tyler Perry's The Single Moms Club","Comedy","","$15,995,891","Play","2014"
"","Under the Skin","Thriller/Suspense","$13,300,000","$2,614,251","","2014"
"","uwantme2killhim?","Thriller/Suspense","","$0","","2014"
"","Veronica Mars","Drama","$6,000,000","$3,322,127","Play","2014"
"","The Word","Drama","$200,000","$3,648","","2014"
"March 15","Liars, Fires, and Bears","Black Comedy","","$0","","2014"
"March 18","Cybergeddon","Thriller/Suspense","","$0","","2014"
"","The Horror at 37,000 Feet","Horror","","$0","","2014"
"","The Hunchback of Notra Dame","Drama","","$0","","2014"
"","Jeff Dunham's Achmed Saves America","Concert/Performance","","$0","","2014"
"","Jin Gang Wang","Action","","$0","","2014"
"","Signature Sounds: The Music of the WWE","Documentary","","$0","","2014"
"","The Slumber Party Massacre","Black Comedy","","$0","","2014"
"March 19","L'image manquante","Documentary","","$51,337","","2014"
"March 20","Rio 2","Adventure","$130,000,000","$131,538,435","Play","2014"
"March 21","50 to 1","Drama","$10,000,000","$1,069,454","","2014"
"","American Revolutionary: The Evolution of Grace Lee Boggs","Documentary","","$0","","2014"
"","Anita: Speaking Truth to Power","Documentary","","$172,634","","2014"
"","A Birder’s Guide to Everything","Comedy","","$0","","2014"
"","Cheap Thrills","Thriller/Suspense","$100,000","$59,424","","2014"
"","Cuban Fury","Comedy","","$57,105","","2014"
"","Divergent","Adventure","$85,000,000","$150,947,895","Play","2014"
"","Falcon Song","Western","","$0","","2014"
"","God’s Not Dead","Drama","$1,150,000","$60,755,732","Play","2014"
"","It Felt Like Love","Drama","","$33,817","","2014"
"","Jodorowsky’s Dune","Documentary","","$646,512","","2014"
"","John Doe: Vigilante","Thriller/Suspense","","$0","","2014"
"","Maladies","Drama","","$0","","2014"
"","McCanick","Drama","","$0","","2014"
"","Muppets Most Wanted","Comedy","$55,000,000","$51,178,893","Play","2014"
"","Nymphomaniac: Volume I","Drama","","$785,896","","2014"
"","Nymphomaniac: Volume II","Drama","","$327,167","","2014"
"","Quai d’Orsay","Comedy","","$12,027","","2014"
"","Rob the Mob","Drama","","$206,909","","2014"
"","Stay","Drama","","$0","","2014"
"March 25","Avengers Confidential Black Widow & Punisher","Action","","$0","","2014"
"","Beast of the Bering Sea","","","$0","","2014"
"","Best Friends Forever","Black Comedy","","$0","","2014"
"","Geography Club","Comedy","","$0","","2014"
"","Performance","Drama","","$0","","2014"
"","Sap ji sang ciu","Action","","$0","","2014"
"","Scooby-Doo: Wrestlemania Mystery","Adventure","","$0","","2014"
"March 27","Noah","Drama","$130,000,000","$101,200,044","Play","2014"
"March 28","Blumenthal","Comedy","","$0","","2014"
"","Boys of Abu Ghraib","Thriller/Suspense","","$0","","2014"
"","Breathe In","Drama","","$88,100","","2014"
"","Captain America: The Winter Soldier","Action","$170,000,000","$259,746,958","Play","2014"
"","Cesar Chavez","Drama","","$5,571,497","Play","2014"
"","Finding Vivian Maier","Documentary","","$1,509,131","","2014"
"","Greencard Warriors","Drama","","$0","","2014"
"","Hide Your Smiling Faces","Drama","","$3,576","","2014"
"","Ida","Drama","$2,600,000","$3,827,060","","2014"
"","Jews of Egypt","Documentary","","$4,506","","2014"
"","Locker 13","Thriller/Suspense","$300,000","$3,496","","2014"
"","Mistaken for Strangers","Documentary","","$138,991","","2014"
"","No God, No Master","Drama","","$6,796","","2014"
"","Refuge","Drama","","$2,554","","2014"
"","Road to the Open","Comedy","","$0","","2014"
"","Sabotage","Action","$35,000,000","$10,508,518","Play","2014"
"","Serbuan maut 2: Berandal","Action","","$2,625,803","","2014"
"April 1","Seal Team 8: Behind Enemy Lines","Action","","$0","","2014"
"","Birds of Paradise","Adventure","","$0","","2014"
"","Kingu Kongu no gyakushu","","","$0","","2014"
"","King Kong vs. Godzilla","Action","","$0","","2014"
"","The Little Rascals Save the Day","Comedy","","$0","","2014"
"","The Pirate Fairy","Adventure","","$0","","2014"
"","Somuncu Baba: Askin Sirri","Drama","","$0","","2014"
"","Ultimate Warrior: The Ultimate Collection","Documentary","","$0","","2014"
"April 2","Samba","Comedy","","$151,530","Play","2014"
"","The Unknown Known","Documentary","","$275,658","","2014"
"April 4","10 Rules for Sleeping Around","Romantic Comedy","","$0","","2014"
"","Afflicted","Horror","","$121,179","","2014"
"","Alan Partridge","Comedy","","$153,426","","2014"
"","Alien Abduction","Thriller/Suspense","","$12,087","","2014"
"","Flex is Kings","Documentary","","$5,418","","2014"
"","The Galapagos Affair: Satan Came to Eden","Documentary","","$247,159","","2014"
"","Goodbye World","Comedy","","$0","","2014"
"","In the Blood","Action","","$0","","2014"
"","Les Infideles","Comedy","","$9,552","","2014"
"","Island of Lemurs: Madagascar","Documentary","","$10,686,628","Play","2014"
"","Jinn","Thriller/Suspense","","$202,348","","2014"
"","Main Tera Hero","Comedy","","$274,579","","2014"
"April 7","Flutter","Drama","","$0","","2014"
"April 8","Bad Asses","Action","","$0","","2014"
"","Black Jack","","","$0","","2014"
"","Cocaine Cowboys Reloaded","Documentary","","$0","","2014"
"","Funny Face","Musical","","$0","","2014"
"","Lizzie Borden Toon and Ax","Drama","","$0","","2014"
"","Sabrina","Romantic Comedy","","$0","","2014"
"","Sir Billi","Adventure","","$0","","2014"
"April 10","Hoje Eu Quero Voltar Sozinho","Drama","","$101,451","","2014"
"","Nfinity Champions League Cheerleading Event","Concert/Performance","","$0","","2014"
"","Trust Me","Comedy","","$0","","2014"
"April 11","Bhoothnath Returns","Comedy","","$0","","2014"
"","The Butterfly Room","Thriller/Suspense","","$1,081","","2014"
"","Dancing in Jaffa","Documentary","","$136,257","","2014"
"","Disco Singh","Comedy","","$0","","2014"
"","Draft Day","Drama","$25,000,000","$28,842,237","Play","2014"
"","A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times","Documentary","","$0","","2014"
"","Go with Le Flo","Comedy","","$0","","2014"
"","Hank and Asha","Romantic Comedy","","$16,878","","2014"
"","Hateship Loveship","Drama","","$51,610","","2014"
"","Jesus People","Comedy","$250,000","$0","","2014"
"","Joe","Drama","$4,000,000","$373,375","","2014"
"","Kochadaiiyaan","Action","","$583,172","","2014"
"","A Long Way Down","Drama","","$13,347","","2014"
"","Oculus","Horror","$5,000,000","$27,695,246","Play","2014"
"","Perfect Sisters","Drama","","$0","","2014"
"","The Railway Man","Drama","$18,000,000","$4,438,438","","2014"
"April 14","Tales of Terror","Black Comedy","","$0","","2014"
"April 15","95ers: Time Runners","Thriller/Suspense","","$0","","2014"
"","Cowgirls n' Angels 2: Dakota's Summer","Adventure","","$0","","2014"
"","Double Indemnity","Drama","","$0","","2014"
"","Flowers in the Attic","Drama","","$0","","2014"
"","Gabby Douglas Story","Drama","","$0","","2014"
"","Nae-ga-sal-beom-i-da","Thriller/Suspense","","$0","","2014"
"April 16","The Amazing Spider-Man 2","Action","$200,000,000","$202,853,933","Play","2014"
"","Antboy","Adventure","","$0","","2014"
"","Heaven is for Real","Drama","$12,000,000","$91,386,097","Play","2014"
"","Pelo malo","Drama","","$0","","2014"
"","Qu'est ce qu'on a fait au bon dieu","Comedy","","$0","","2014"
"","Visions of Mary Frank","Documentary","","$0","","2014"
"April 17","El critico","Comedy","","$7,358","","2014"
"","Fading Gigolo","Comedy","","$3,747,833","","2014"
"","Virunga","Documentary","","$0","","2014"
"April 18","13 Sins","Horror","","$9,134","","2014"
"","2 States","Drama","","$2,238,175","","2014"
"","Authors Anonymous","Comedy","","$0","","2014"
"","Bears","Documentary","","$17,780,194","Play","2014"
"","The Final Member","Documentary","","$11,428","","2014"
"","Gabrielle","Drama","","$4,804","","2014"
"","Half the Road","Documentary","","$4,783","","2014"
"","A Haunted House 2","Comedy","$4,000,000","$17,329,487","Play","2014"
"","Kid Cannabis","Drama","","$5,565","","2014"
"","Loitering with Intent","Comedy","","$0","","2014"
"","Menu degustacio","Comedy","","$18,686","","2014"
"","Mi verano con Amanda 3","Action","","$0","","2014"
"","Mo jing","Horror","","$172,010","","2014"
"","Poseidon Rex","Action","","$0","","2014"
"","Proxy","Thriller/Suspense","","$0","","2014"
"","Redwood Highway","Drama","","$134,049","","2014"
"","Small Time","Drama","","$0","","2014"
"","Trailer Park Boys 3: Don’t Legalize It","Comedy","","$2,090,607","","2014"
"","Transcendence","Thriller/Suspense","$100,000,000","$23,022,309","Play","2014"
"April 21","NOW: In the Wings on a World Stage","Documentary","","$49,591","","2014"
"April 22","The Address","Documentary","","$0","","2014"
"","Du skal aere din hustru","","","$0","","2014"
"","Get Carter","Thriller/Suspense","","$0","","2014"
"","The Lies We Tell But the Secrets We Keep","Drama","","$0","","2014"
"","Riot in Cell Block 11","Drama","","$0","","2014"
"","Tyler Perry's Madea's Neighbors From Hell","Concert/Performance","","$0","","2014"
"April 23","Brick Mansions","Action","$28,000,000","$20,396,829","Play","2014"
"","From the Rough","Drama","","$150,000","","2014"
"","The Other Woman","Comedy","$40,000,000","$83,911,193","Play","2014"
"April 25","Beneath the Harvest Sky","Drama","","$34,768","","2014"
"","Blue Ruin","Thriller/Suspense","$420,000","$258,384","","2014"
"","For No Good Reason","Documentary","","$67,105","","2014"
"","Met Meisje en de Dood","Drama","","$0","","2014"
"","Last Passenger","Thriller/Suspense","","$9,326","","2014"
"","Locke","Thriller/Suspense","","$1,370,646","","2014"
"","The Machine","Thriller/Suspense","","$0","","2014"
"","The Quiet  Ones","Horror","","$8,509,867","Play","2014"
"","Tong zhuo de ni","Drama","","$0","","2014"
"","Uvanga","","","$23,336","","2014"
"","Walking with the Enemy","Drama","","$0","","2014"
"","We Could Be King","Documentary","","$0","","2014"
"","Who is Dayani Cristal?","Documentary","","$18,190","","2014"
"April 26","Half of a Yellow Sun","Drama","","$54,529","","2014"
"April 29","Bad Country","Action","","$0","","2014"
"","El Capitan Trueno y el Santo Grial","Adventure","","$0","","2014"
"","Couleur de peau: Miel","","","$0","","2014"
"","Dead Shadows","Horror","","$0","","2014"
"","Les demons","Horror","","$0","","2014"
"","Jim Gaffigan: Obsessed","Concert/Performance","","$0","","2014"
"","Il sorpasso","","","$0","","2014"
"","The Wind and The Lion","","","$0","","2014"
"April 30","Anaamika","Thriller/Suspense","","$0","","2014"
"","Kotha Janta","Romantic Comedy","","$0","","2014"
"","The M Word","Romantic Comedy","","$21,130","","2014"
"May 1","Mememe no kurage","Comedy","","$8,176","","2014"
"May 2","Bad Johnson","Comedy","","$0","","2014"
"","Belle","Drama","","$10,726,630","Play","2014"
"","Blutgletscher","Horror","","$0","","2014"
"","Decoding Annie Parker","Drama","","$39,850","","2014"
"","Dil Vil Pyar Vyar","Drama","","$0","","2014"
"","Documented","Documentary","","$30,662","","2014"
"","Farmland","Documentary","","$0","","2014"
"","Friended to Death","Black Comedy","","$0","","2014"
"","Journey of a Female Comic","Documentary","","$0","","2014"
"","More Than the Rainbow","Documentary","","$1,677","","2014"
"","Mr. Jones","Horror","","$0","","2014"
"","My Sweet Pepper Land","Drama","","$0","","2014"
"","Pour une femme","Drama","","$122,764","","2014"
"","The Stag","Comedy","","$0","","2014"
"","Walk of Shame","Comedy","","$59,209","Play","2014"
"","Water & Power","Drama","$600,000","$42,557","","2014"
"","Whitewash","Drama","","$0","","2014"
"May 5","Still","Thriller/Suspense","","$0","","2014"
"May 6","Ace in the Hole","Drama","","$0","","2014"
"","Jay & Silent Bob's Super Groovy Cartoon Movie","Action","","$0","","2014"
"","Lewis Black: Old Yeller - Live at the Borgata","Concert/Performance","","$0","","2014"
"","A Long Way Off","Drama","","$28,951","","2014"
"","Separate But Equal","Drama","","$0","","2014"
"","Son of Batman","Action","","$0","","2014"
"","The Women","Comedy","","$0","","2014"
"May 7","Breastmilk","Documentary","","$0","","2014"
"","Llyn Foulkes One Man Band","Documentary","","$0","","2014"
"May 8","Tracks","Drama","","$509,815","","2014"
"May 9","Aberdeen","Drama","","$0","","2014"
"","Avis de mistral","","","$191,839","","2014"
"","Banghwanghaneun Kalnel","Thriller/Suspense","","$0","","2014"
"","Chef","Comedy","","$31,424,004","Play","2014"
"","Devil’s Knot","Drama","","$0","","2014"
"","The Double","Comedy","","$200,406","","2014"
"","Fed Up","Documentary","","$1,538,898","","2014"
"","God’s Pocket","Drama","","$166,457","","2014"
"","The Hornet’s Nest","Documentary","","$312,706","","2014"
"","Legends of Oz: Dorothy’s Return","Adventure","$70,000,000","$8,462,347","Play","2014"
"","Moms’ Night Out","Comedy","$5,000,000","$10,429,707","Play","2014"
"","Neighbors","Comedy","$18,000,000","$150,086,800","Play","2014"
"","Palo Alto","Drama","$1,000,000","$767,732","","2014"
"","Stage Fright","Horror","","$7,078","","2014"
"","Les yeux jaunes des crocodiles","","","$76,493","","2014"
"May 10","Million Dollar Arm","Drama","$25,000,000","$36,447,959","Play","2014"
"May 12","The Roughnecks","Documentary","","$0","","2014"
"May 13","Dave Clark Five & Beyond: Glad All Over","Documentary","","$0","","2014"
"","Evilspeak","Horror","","$0","","2014"
"","Final Exam","Horror","","$0","","2014"
"","Overlord","Drama","","$0","","2014"
"","Sign Painters","Documentary","","$0","","2014"
"","Wrestlemania XXX","Concert/Performance","","$0","","2014"
"May 14","Godzilla","Action","$160,000,000","$200,676,069","Play","2014"
"May 15","Grace of Monaco","Drama","$30,000,000","$0","","2014"
"","Praia do Futuro","Drama","$4,000,000","$20,620","","2014"
"May 16","Casse-tête chinois","Romantic Comedy","","$336,500","","2014"
"","The Discoverers","Comedy","","$0","","2014"
"","Don Peyote","Drama","","$0","","2014"
"","The Immigrant","Drama","$16,000,000","$2,013,456","Play","2014"
